scenario,t,unit,b,p_ch,p_dis,p_net,soc,soc_frac,load_mw,smp_won_per_kwh,p_slack_base,p_slack_ess
shoulder,11,0,29,0.0,7.904898113145589e-10,7.904898113145589e-10,0.16743841858663727,0.5001815583282072,6.076671748035,155.97,6.22426041304674,6.1936078807843575
shoulder,12,0,29,0.0,1.2214520873732376e-10,1.2214520873732376e-10,0.16743374192258534,0.50016758793161,5.901522121605001,152.39,6.0404606118842485,6.012850723137463
shoulder,13,0,29,1.1593533988876045e-10,0.0,-1.1593533988876045e-10,0.16742906609179914,0.5001536200241915,5.653251777345001,145.46,5.7804038812757135,5.756722669995547
shoulder,14,0,29,0.0,1.5755824176736662e-11,1.5755824176736662e-11,0.16742439063109332,0.5001396532222981,5.9168264578950005,149.8,6.056509701249743,6.028623102190105
shoulder,15,0,29,0.0,1.0228479435313764e-10,1.0228479435313764e-10,0.16741971517044413,0.5001256864205739,6.07242054351,152.34,6.219795954203662,6.189152432915763
shoulder,16,0,29,0.0,2.4076198178882293e-10,2.4076198178882293e-10,0.16741503975177618,0.5001117197442585,6.219512220075001,154.47,6.374361969344143,6.3410886263955275
shoulder,17,0,29,0.0,2.5194014510033844e-10,2.5194014510033844e-10,0.16741036431922485,0.5000977530264697,6.4210193145600005,154.67,6.58642982247944,6.549519366083941
shoulder,18,0,29,0.0,2.092866571163722e-10,2.092866571163722e-10,0.16740568900562652,0.5000837866640242,6.479685937005001,154.25,6.648241247318543,6.610209643933858
shoulder,19,0,29,0.0,2.521553265203271e-10,2.521553265203271e-10,0.1674010138673738,0.5000698208253811,6.523048223160001,154.81,6.6939483571612595,6.655163986432214
shoulder,20,0,29,0.0,1.7906704319245441e-10,1.7906704319245441e-10,0.16739633881470045,0.5000558552423855,6.476284973385001,153.91,6.644657109920821,6.606750010392586
shoulder,21,0,29,0.0,2.988257082620992e-11,2.988257082620992e-11,0.16739166396914112,0.5000418902780926,6.297734383335,150.45,6.45663943785309,6.421931974872507
shoulder,22,0,29,6.206176580896005e-11,0.0,-6.206176580896005e-11,0.16738698940840918,0.5000279261646524,6.09792777066,147.35,6.246585174362836,6.215433928036725
shoulder,23,0,29,1.8209785840548995e-10,0.0,-1.8209785840548995e-10,0.16738231506976925,0.500013962714658,5.96529018948,144.91,6.107345806753624,6.078481642097546
summer_peak,0,0,29,0.10277418053787302,0.0,-0.10277418053787302,0.167377640977283,0.4999999999999879,6.879299162355001,132.98,7.070123690349532,7.139960815444582
summer_peak,1,0,29,0.1270946745739585,0.0,-0.1270946745739585,0.15333790392220775,0.458059699691357,6.193154752020001,127.95,6.346650646333878,6.451862114942578
summer_peak,2,0,29,0.12265418802389161,0.0,-0.12265418802389161,0.161228174392879,0.4816299639889102,5.927029348755001,117.96,6.0672102716950755,6.171278960968404
summer_peak,3,0,29,0.12212994879179329,0.0,-0.12212994879179329,0.16382061066128645,0.4893742369194841,5.7603821313750005,113.83,5.892552060032534,5.998145173435425
summer_peak,4,0,29,0.12265230985826792,0.0,-0.12265230985826792,0.16541522700083985,0.4941377654596246,5.65920346368,109.52,5.786631631665692,5.893981912229804
summer_peak,5,0,29,0.1231674298327543,0.0,-0.1231674298327543,0.16726798539005383,0.49967243059887523,5.64900057282,108.99,5.775955682732446,5.883960634267505
summer_peak,6,0,29,0.12480676398764246,0.0,-0.12480676398764246,0.1696211026590881,0.5067017962157367,5.750179240515001,112.96,5.8818668358620965,5.99035658771933
summer_peak,7,0,29,0.1249698286929879,0.0,-0.1249698286929879,0.17391452151180314,0.5195273409768129,6.071570302605,121.14,6.2189030820505895,6.3235179241927515
summer_peak,8,0,29,0.1255512891075199,0.0,-0.1255512891075199,0.17930509287636723,0.5356303620646043,6.607222072755,131.19,6.782723539405977,6.880519708847425
summer_peak,9,0,29,0.1142813369741904,0.0,-0.1142813369741904,0.18715314829454205,0.5590745191585611,7.306120096665,135.09,7.522380432617693,7.597608175745975
summer_peak,10,0,29,0.10241221674739742,0.0,-0.10241221674739742,0.18752239062779547,0.5601775408378531,7.737192235500001,139.1,7.980897624884177,8.037088416653262
summer_peak,11,0,29,0.09336921031154577,0.0,-0.09336921031154577,0.18070962696474724,0.5398260661030266,7.899588248355001,141.38,8.154096037250666,8.198412079387582
summer_peak,12,0,29,0.09957751080022215,0.0,-0.09957751080022215,0.1682619073802788,0.5026415308455439,7.909791139215001,143.69,8.16498613623989,8.215757192728992
summer_peak,13,0,29,0.16670262269828173,0.0,-0.16670262269828173,0.16237610859133578,0.48505913825541974,7.783955485275,140.69,8.030745381003353,8.154478915269449
summer_peak,14,0,29,0.14579201718504864,0.0,-0.14579201718504864,0.22245284703519394,0.6645237850657142,8.091742692885001,146.9,8.359362841154594,8.456559085890493
summer_peak,15,0,29,0.09074045284016646,0.0,-0.09074045284016646,0.27775758415040586,0.8297332383484161,8.252438223930001,150.81,8.531300755771445,8.567496014220618
summer_peak,16,0,29,0.02533696017211104,0.0,-0.02533696017211104,0.3113655714122421,0.930128927598203,8.345964723480002,152.15,8.631487109668905,8.59650729333172
summer_peak,17,0,29,0.0,0.11425540373424678,0.11425540373424678,0.31801619790320657,0.9499960569594865,8.500708568190001,147.89,8.797439433025081,8.611617254618242
summer_peak,18,0,29,0.0,0.11595586095769618,0.11595586095769618,0.19757253365841776,0.5901998991765816,8.50240905,146.66,8.79926439945775,8.61155878098473
summer_peak,19,0,29,0.0,0.05558905230411006,0.05558905230411006,0.0753399367443468,0.22505974007176485,8.442041945745,146.01,8.734495583845543,8.611923524915534
summer_peak,20,0,29,0.015271864048391162,0.0,-0.015271864048391162,0.0167408270125894,0.05000914971331539,8.36126905977,144.19,8.647889439715703,8.602055124162446
summer_peak,21,0,29,0.17145360697329193,0.0,-0.17145360697329193,0.018359405668617948,0.0548442598468373,8.082390042930001,141.65,8.349363651801713,8.473961981229062
summer_peak,22,0,29,0.15648090215468968,0.0,-0.15648090215468968,0.1007274380495619,0.3008987265605879,7.660670554050001,138.64,7.899374033405363,8.013930692239507
summer_peak,23,0,29,0.13338330316210834,0.0,-0.13338330316210834,0.14794282294819894,0.44194320724198344,7.25425540146,133.97,7.467333123115381,7.5634862184657194
winter_peak,0,0,29,0.10418258543446557,0.0,-0.10418258543446557,0.1673776409772866,0.49999999999999867,6.988129998195,169.12,7.185277274140551,7.252789996229809
winter_peak,1,0,29,0.12213121865022325,0.0,-0.12213121865022325,0.1565480193741413,0.4676491389772446,6.544304245785001,154.23,6.71636014636136,6.809670972946545
winter_peak,2,0,29,0.12038479175984662,0.0,-0.12038479175984662,0.16167181285263704,0.4829552260046959,6.324942092295,144.06,6.48527082948815,6.579996727681243
winter_peak,3,0,29,0.12008179984129419,0.0,-0.12008179984129419,0.16412962501720052,0.49029734216254345,6.1940049929250005,140.86,6.347544463587995,6.4438198619941165
winter_peak,4,0,29,0.12089960853406612,0.0,-0.12089960853406612,0.1657886475224553,0.4952532684606083,6.124285238715001,140.12,6.274273592431108,6.372370860845002
winter_peak,5,0,29,0.12161108412489652,0.0,-0.12161108412489652,0.16802798755719184,0.5019427522580302,6.152343188580001,140.76,6.303755317609902,6.40220098559176
winter_peak,6,0,29,0.12353389485291189,0.0,-0.12353389485291189,0.17109632752342538,0.5111086717569492,6.30708703329,143.31,6.466480712917372,6.564739575466192
winter_peak,7,0,29,0.13288803427394025,0.0,-0.13288803427394025,0.17670027424846568,0.5278490998461488,6.656536045245001,152.79,6.834763730863078,6.937635210407341
winter_peak,8,0,29,0.2138323595821987,0.0,-0.2138323595821987,0.19328092183054799,0.5773797524628035,7.241501787885,167.44,7.453800804601174,7.632713012928738
winter_peak,9,0,29,0.06600617298631956,0.0,-0.06600617298631956,0.29617921218646903,0.8847633723869373,8.025423902295,182.48,8.288477920178234,8.297120528454789
winter_peak,10,0,29,0.0,0.16118600906467148,0.16118600906467148,0.3180174927235272,0.9499999249203237,8.268592801125001,195.23,8.548599525155264,8.310921733414132
winter_peak,11,0,29,0.0,0.12462563634811916,0.12462563634811916,0.14810660144792165,0.44243245568271433,8.23203244221,189.12,8.509453342100564,8.311439833541739
winter_peak,12,0,29,0.035211447105599925,0.0,-0.035211447105599925,0.016737797128620377,0.05000009867175651,8.06708570664,184.09,8.333003183644696,8.308145278868063
winter_peak,13,0,29,0.27783306555677934,0.0,-0.27783306555677934,0.02694890154100008,0.08050328999635326,7.698931394775,176.98,7.9401287819187365,8.179566253860287
winter_peak,14,0,29,0.11694478378131923,0.0,-0.11694478378131923,0.21379540773954714,0.6386617904614839,7.912341861930001,180.11,8.16770881872702,8.232502917266894
winter_peak,15,0,29,0.0785100934160945,0.0,-0.0785100934160945,0.25092388145216965,0.7495740768810922,7.999916675145,182.19,8.26122591246299,8.283553224763201
winter_peak,16,0,29,0.029343895196975167,0.0,-0.029343895196975167,0.2681263093811571,0.8009621470813463,8.067935947545001,187.28,8.33391203860094,8.302756965361702
winter_peak,17,0,29,0.0,0.11875626345701723,0.11875626345701723,0.2510667718166995,0.7500009270974519,8.19122087877,182.43,8.465770771764667,8.274997500234573
winter_peak,18,0,29,0.0,0.0002426208059229662,0.0002426208059229662,0.09156003809198998,0.27351334848964254,8.093443174695,180.74,8.361180967518198,8.298141481955513
winter_peak,19,0,29,0.14428728581896555,0.0,-0.14428728581896555,0.046322289410115784,0.1383765750898642,7.8689795757750005,177.25,8.12143179592448,8.216018219992316
winter_peak,20,0,29,0.14772899000400264,0.0,-0.14772899000400264,0.10334855013727805,0.30872866152804224,7.63176236328,175.11,7.86859089364974,7.970984493000913
winter_peak,21,0,29,0.12360816277329101,0.0,-0.12360816277329101,0.14480230693461715,0.4325616793531779,7.353733587345,173.18,7.572938160259716,7.654623214067976
winter_peak,22,0,29,0.12144825570812734,0.0,-0.12144825570812734,0.15662478702990032,0.467878463680684,7.0816564977450005,167.9,7.284326225332346,7.368362242096795
winter_peak,23,0,29,0.11818045806758559,0.0,-0.11818045806758559,0.16397254795453217,0.489828112635376,6.983028552765001,164.63,7.179876968831405,7.262110093890651
