scenario,t,unit,b,p_ch,p_dis,p_net,q_mvar,s_apparent,s_rated,s_utilization,poly_margin,poly_binding,loss_pcs_mw,soc,soc_frac,load_mw,smp_won_per_kwh,p_slack_base,p_slack_ess,p_slack_ess_qzero,v_lindistflow,mu_penalty_active,recompute_p_shift_mw,recompute_p_shift_frac_s,recompute_coef_delta_max,recompute_jnet_delta_won
summer,10,0,32,2.3660669173868416e-16,0.0,-2.3660669173868416e-16,0.18249243037221985,0.18249243037221985,0.21358313449208763,0.8544327753509041,0.031026376872952677,False,0.004562310759305494,0.41867014264735924,0.9499999999999889,7.8355999999999995,138.16,8.024006123412613,8.02384957058235,8.024006123412628,0.980404061555354,False,2.3660669173868416e-16,1.1077967008085532e-15,1.0341506246903447e-10,-4.2356412752186934e-08
summer,11,0,32,0.0,1.1311435554319799e-15,1.1311435554319799e-15,0.19957087935658602,0.19957087935658602,0.21358313449208763,0.9343943744957975,0.013947927888586509,False,0.004989271983914627,0.4186584510186075,0.9499734706486386,7.9477,140.85,8.141734210688744,8.141518530062106,8.141734210688712,0.9799774873843233,False,1.1311435554319799e-15,5.296034062436161e-15,1.148097403119555e-09,-2.025177291489766e-09
summer,12,0,32,0.0,7.867341262484187e-16,7.867341262484187e-16,0.19247975291141733,0.19247975291141733,0.21358313449208763,0.9011935955015583,0.02103905433375519,False,0.0048119938227854184,0.4186467597163498,0.9499469420381326,7.90115,140.59,8.092836335878602,8.092646158280544,8.092836335878621,0.9801546547373124,False,7.867341262484187e-16,3.683503044935245e-15,9.904007839993763e-11,8.159189485504315e-08
summer,13,0,32,5.682859084072671e-16,0.0,-5.682859084072671e-16,0.1645361767887171,0.1645361767887171,0.21358313449208763,0.7703612796019363,0.04898263045645543,False,0.004113404419717917,0.41863506874057954,0.9499204141684557,7.7178,137.7,7.900387440847766,7.900284618909403,7.9003874408477355,0.9808520275903866,False,5.682859084072671e-16,2.6607246389499906e-15,5.096342288401745e-10,-5.978915878016022e-08
summer,14,0,32,0.0,1.0010914010443072e-14,1.0010914010443072e-14,0.2099877431330336,0.2099877431330336,0.21358313449208763,0.9831663142897304,0.0035310641121389374,False,0.005249693578325594,0.4186233780912893,0.9498938870395912,8.0161,142.31,8.213611994824772,8.213356381932288,8.21361199482479,0.9797170729088083,False,1.0010914010443072e-14,4.6871275834815206e-14,2.515543385168905e-09,8.800997726605975e-08
summer,15,0,32,0.0,0.11301697381995814,0.11301697381995814,0.18119539100352935,0.21355234977012777,0.21358313449208763,0.9998558653892169,-3.354252495524346e-05,True,0.002513384398754243,0.41861168776845575,0.9498673606514861,8.16905,145.06,8.374458917452944,8.250924659125117,8.25347683730052,0.9800485965744448,False,0.11301697381995814,0.5291474632990975,0.0625534386221628,-0.007781965165379913
summer,16,0,32,0.0,0.12298291838920224,0.12298291838920224,0.17462232710606165,0.21358313449207916,0.21358313449208763,0.9999999999999604,-6.432724690663694e-05,True,0.002265005402571925,0.29947174456248116,0.679528173505277,8.252650000000001,145.39,8.462445671960106,8.328007028224174,8.330711547374392,0.9796568178237385,False,0.12298291838920224,0.5758081914176526,0.06762479527602122,-0.005765506508820396
summer,17,0,32,0.0,0.04679632964387051,0.04679632964387051,0.20839351926419122,0.21358313449205824,0.21358313449208763,0.9999999999998623,-6.432724688570923e-05,True,0.004169670121204697,0.1698302853988735,0.38536010738368226,8.3999,143.23,8.617543845835959,8.565593835115443,8.567295317430961,0.9782299397371996,False,0.04679632964387051,0.21910124015716287,0.022990995060485592,0.00010549230714444399
summer,18,0,32,0.0,4.808245634526192e-15,4.808245634526192e-15,0.21351880724514963,0.21351880724514963,0.21358313449208763,0.9996988186960971,2.2898349882893854e-14,True,0.005337970181128625,0.12049874859505892,0.273422438107139,8.38565,141.5,8.602527556482379,8.601949605634257,8.602527556480933,0.9777554335662718,False,4.808245634526192e-15,2.2512290804049032e-14,1.1899982072058131e-06,0.00010975871807391777
summer,19,0,32,0.0,1.052919201040698e-15,1.052919201040698e-15,0.2135188072451454,0.2135188072451454,0.21358313449208763,0.9996988186960774,2.711719737646945e-14,True,0.005337970181128614,0.12049538359122293,0.27341480261246537,8.337200000000001,140.33,8.551483062848575,8.550948460097551,8.551483062848561,0.9780176967704146,False,1.052919201040698e-15,4.929786256506617e-15,1.7207591869705286e-09,9.869169188478355e-09
summer,20,0,32,0.0,6.74438574231068e-16,6.74438574231068e-16,0.21351880724513825,0.21351880724513825,0.21358313449208763,0.9996988186960438,3.427813588530171e-14,True,0.005337970181128444,0.12049201868136088,0.273407167331027,8.27735,140.02,8.488451308767335,8.487970143006596,8.488451308767297,0.9783415718995296,False,6.74438574231068e-16,3.1577332912306947e-15,1.1974309963196697e-09,5.658747671832831e-09
summer,21,0,32,4.891251363321207e-16,0.0,-4.891251363321207e-16,0.21351880724454736,0.21351880724454736,0.21358313449208763,0.9996988186932773,6.251665851664256e-13,True,0.005337970181113676,0.12048865386546653,0.2733995322628098,8.0541,137.43,8.253558437481066,8.253275527845446,8.253558437481104,0.979548732822345,False,4.891251363321207e-16,2.290092508920646e-15,7.454564923468534e-10,-2.127031988041761e-09
summer,22,0,32,3.774061717857437e-14,0.0,-3.774061717857437e-14,0.15903122740539702,0.15903122740539702,0.21358313449208763,0.7445870095669397,0.05448757983977551,False,0.003975780685133985,0.12048528914353897,0.2733918974078116,7.6817,135.17,7.862523853537317,7.862435782746331,7.862523853537343,0.9809892432629154,False,3.774061717857437e-14,1.7670223479172931e-13,4.085668885714973e-09,3.205728486485593e-08
summer,23,0,32,0.10527474088216,0.0,-0.10527474088216,0.18583590684159465,0.2135831344920375,0.21358313449208763,0.9999999999997653,-6.432724686497582e-05,True,0.0027077098402469397,0.1204819245156088,0.2733842627661019,7.3454,133.37,7.5102334521833525,7.620559473576577,7.622416375465701,0.981726227680603,False,0.10527474088216,0.49289819223090386,0.06264801484716875,-0.0041904727389072615
winter,0,0,32,0.0,0.18813732991189563,0.18813732991189563,0.10096908115789127,0.21351910981513175,0.21358313449208763,0.999700235334086,-3.0256995922628427e-07,True,0.0006345444975809035,0.22035270665650744,0.5,7.35015,151.61,7.515203801605535,7.3135274404068715,7.315520715007638,0.9845908052408212,False,0.18813732991189563,0.8808622944845177,0.10771607321632543,0.004498539942617286
winter,1,0,32,0.0,1.7641861912600293e-15,1.7641861912600293e-15,0.03293297409935232,0.03293297409935232,0.21358313449208763,0.15419276516223407,0.18058583314582022,False,0.0008233243524837647,0.02203588603171911,0.050001396320648164,6.85615,143.16,6.999124229734558,6.999158512366861,6.999124229991846,0.9841197508034041,False,1.7641861912600293e-15,8.259950840478863e-15,8.871205455449076e-06,0.0010647066149946979
winter,2,0,32,6.486232589080559e-07,0.0,-6.486232589080559e-07,8.793026258892901e-06,8.81691686030761e-06,0.21358313449208763,4.128096013421059e-05,0.21350999032831222,False,2.0420734003498904e-07,0.022035270665650763,0.050000000000000044,6.6129500000000005,132.98,6.745671121904709,6.745671804724375,6.745671807526161,0.9850840636824442,False,6.486232589080559e-07,3.0368655299048657e-06,3.8899904618804664e-07,-1.93871157874737e-07
winter,3,0,32,0.14727423090429664,0.0,-0.14727423090429664,0.15468696212351207,0.21358313449205896,0.21358313449208763,0.9999999999998658,-6.432724688643088e-05,True,0.0016577225896940594,0.022035270665655044,0.05000000000000976,6.4733,129.41,6.600316034072806,6.7544129916384525,6.756108364268879,0.985554142175222,False,0.14727423090429664,0.6895405447369373,0.09853673661786183,0.00328105443157067
winter,4,0,32,0.16837750107839242,0.0,-0.16837750107839242,0.13140309155440388,0.21358313449207333,0.21358313449208763,0.999999999999933,-6.432724690080827e-05,True,0.001130140835342024,0.16175371817568002,0.36703365397690957,6.4163,128.4,6.541025518881866,6.717353347859348,6.71910183832579,0.9853468958577383,False,0.16837750107839242,0.7883464276278336,0.1118061765795416,0.008808263477859055
winter,5,0,32,0.10244564567895979,0.0,-0.10244564567895979,0.1454616404021249,0.1779162700459294,0.21358313449208763,0.8330071120504154,0.03560253719924314,False,0.0018867656091742415,0.32148893637378095,0.7294871509677614,6.46855,130.18,6.595374315518021,6.7024167766086284,6.7036743499307025,0.9860589727503181,False,0.10244564567895979,0.4796523186279719,0.06713472391810694,0.06963981019710633
winter,6,0,32,1.2323841843745283e-05,0.0,-1.2323841843745283e-05,0.0018171742495321005,0.0018172160384060951,0.21358313449208763,0.008508237519444286,0.21170159120676643,False,4.5122304914058784e-05,0.41867014264735936,0.9499999999999892,6.65285,132.99,6.787225546541536,6.787240841778542,6.787238578021949,0.9848883298509565,False,1.2323841843745283e-05,5.7700444714663694e-05,7.399839608498489e-06,6.8238083311037925e-06
winter,7,0,32,1.2323841838379783e-05,0.0,-1.2323841838379783e-05,0.06155679219114958,0.06155679342478336,0.21358313449208763,0.2882099917260264,0.15196201382038915,False,0.001538611739573626,0.4186701426473647,0.9500000000000013,7.0432999999999995,140.92,7.194440614754511,7.19449551583449,7.194453692224995,0.9834111811468397,False,1.2323841838379783e-05,5.770044468954233e-05,7.044998928225578e-06,7.580559154589037e-06
winter,8,0,32,1.2323841837189697e-05,0.0,-1.2323841837189697e-05,0.15468670567976658,0.15468670617068492,0.21358313449208763,0.7242458845757572,0.05883210107448761,False,0.0038668595582211965,0.418670142647365,0.950000000000002,7.6532,155.88,7.832638016759644,7.832573850049347,7.832651167195222,0.981097414533035,False,1.2323841837189697e-05,5.7700444683970324e-05,6.564276782130252e-06,9.003456535316978e-06
winter,9,0,32,0.0,0.08105316949735401,0.08105316949735401,0.1975377694987726,0.21351999125167886,0.21358313449208763,0.9997043622355346,-1.1840065063384309e-06,True,0.003311670543858124,0.41867014264736424,0.9500000000000002,8.3695,171.35,8.58551085358381,8.496245542159594,8.498544792160454,0.9787235123725043,False,0.08105316949735401,0.3794923681127861,0.03792164841541156,-0.5540967768021343
winter,10,0,32,0.0,0.18094358636015023,0.18094358636015023,0.11343708448694381,0.21356159200982552,0.21358313449208763,0.9998991377183721,-4.278476465299774e-05,True,0.000815450141241883,0.3332224127585144,0.7561114583401776,8.41985,177.93,8.638569098829022,8.441974329857503,8.444605849224196,0.9788607068857506,False,0.18094358636015023,0.8471810603887052,0.09312222408164794,0.20028853143714292
winter,11,0,32,0.0,0.11426646860147062,0.11426646860147062,0.18044647265272287,0.2135831344920772,0.21358313449208763,0.9999999999999512,-6.432724690466629e-05,True,0.0024829166472651663,0.14248517818748443,0.3233116133435899,8.2289,172.76,8.437444362477024,8.312448184501926,8.31505899948303,0.9797335775174322,False,0.11426646860147062,0.5349976198879304,0.06293279513114007,-0.00850578333022066
winter,12,0,32,0.0,2.9357374446705937e-15,2.9357374446705937e-15,0.1979782765579292,0.1979782765579292,0.21358313449208763,0.9269377801235682,0.015540530687243315,False,0.004949456913948161,0.022035886031755273,0.05000139632073022,7.937250000000001,168.65,8.130755801676802,8.13054596255642,8.130755801715914,0.9800172549243504,False,2.9357374446705937e-15,1.3745174457018518e-14,4.6769407467140906e-06,0.004341925529887823
winter,13,0,32,5.1894932219340824e-06,0.0,-5.1894932219340824e-06,0.13193203696155167,0.13193203706361498,0.21358313449208763,0.6177081227755018,0.08158677018155755,False,0.003298171189259829,0.0220352706656855,0.05000000000007886,7.50405,160.75,7.676328396778449,7.676306679725514,7.676333926776693,0.98166404794068,False,5.1894932219340824e-06,2.4297298727612462e-05,2.8115754462208443e-06,3.8659123371065016e-06
winter,14,0,32,3.2551974126659153e-16,0.0,-3.2551974126659153e-16,0.17061943614191727,0.17061943614191727,0.21358313449208763,0.7988432071083684,0.04289937110325526,False,0.004265485903547927,0.02203957858902404,0.050009775063439565,7.7577,164.01,7.942247335459139,7.94212727532381,7.942247335459111,0.9807003337049214,False,3.2551974126659153e-16,1.5240891657512906e-15,3.168780812089149e-10,8.006950011872627e-08
winter,15,0,32,0.0,1.0551473642314215e-16,1.0551473642314215e-16,0.1910326480416166,0.1910326480416166,0.21358313449208763,0.8944182249965695,0.022486159203555928,False,0.0047758162010404165,0.022038963119841413,0.050008378508815926,7.89165,165.6,8.082859061280748,8.082673922753147,8.08285906128075,0.9801908080733711,False,1.0551473642314215e-16,4.940218555835973e-16,1.822982384616527e-10,6.441143868274324e-08
winter,16,0,32,0.0,1.8845259115407667e-15,1.8845259115407667e-15,0.21244672369295325,0.21244672369295325,0.21358313449208763,0.9946793046097164,0.0010720835522192718,True,0.005311168092323789,0.022038347667845317,0.05000698199319006,8.03225,167.93,8.23058798040219,8.230322510779946,8.230587980402175,0.9796555702239751,False,1.8845259115407667e-15,8.823383531767489e-15,6.667396287513595e-10,1.7979754502947531e-07
winter,17,0,32,0.0,5.2941967451617075e-15,5.2941967451617075e-15,0.21351880724513567,0.21351880724513567,0.21358313449208763,0.9996988186960317,3.68594044175552e-14,True,0.0053379701811282635,0.02203773223303393,0.05000558551655783,8.2403,168.53,8.44944448826395,8.448996341420628,8.449444488263898,0.9785420123078947,False,5.2941967451617075e-15,2.4787522468717376e-14,6.238878855897847e-10,2.901179091234496e-08
winter,18,0,32,0.0,8.194060309812686e-16,8.194060309812686e-16,0.2135188072451345,0.2135188072451345,0.21358313449208763,0.9996988186960263,3.802513859341161e-14,True,0.005337970181128347,0.02203711681540529,0.050004189078914796,8.2365,166.68,8.445444339434182,8.444999576593519,8.445444339434212,0.9785625679770897,False,8.194060309812686e-16,3.836473478722283e-15,1.2617604403657144e-09,8.920950853030796e-09
winter,19,0,32,-0.0,0.0,0.0,0.21351880724508165,0.21351880724508165,0.21358313449208763,0.9996988186957788,9.087175456556906e-14,True,0.005337970181127046,0.022036501414967446,0.05000279268027921,8.1244,164.82,8.327486405627468,8.327141248112225,8.327486405627416,0.979168766086175,False,0.0,0.0,0.0,-1.1536755925578568e-10
winter,20,0,32,1.3019777287364297e-15,0.0,-1.3019777287364297e-15,0.19884688510348203,0.19884688510348203,0.21358313449208763,0.931004620642687,0.014671922141690497,False,0.004971172127587023,0.022035886031716218,0.0500013963206416,7.94295,162.31,8.136743928939524,8.136530911827133,8.136743928939488,0.9799955628604614,False,1.3019777287364297e-15,6.095882672724155e-15,2.0193448113856845e-06,-0.0018129215717898467
winter,21,0,32,6.486232530880478e-07,0.0,-6.486232530880478e-07,0.16091485350025683,0.1609148535015641,0.21358313449208763,0.7534061801472687,0.052603953743608434,False,0.004022855121957779,0.022035270665651693,0.050000000000002154,7.69405,158.05,7.875476154986827,7.8753838034223556,7.875476847374885,0.9809422985557316,False,6.486232530880478e-07,3.036865502655485e-06,3.4545996776963246e-07,4.434425484797777e-07
winter,22,0,32,0.06177004353354379,0.0,-0.06177004353354379,0.17657899016099768,0.18707131806991045,0.21358313449208763,0.875871208252357,0.026447489175262073,False,0.0031325318634091693,0.022035270665650794,0.050000000000000114,7.4366,152.64,7.605691721801845,7.6702794893737325,7.671530412728358,0.9816984109078543,False,0.06177004353354379,0.28920843249368133,0.03219123534757808,-0.7025971242166242
winter,23,0,32,0.14727423089268674,0.0,-0.14727423089268674,0.15468696213420816,0.21358313449180008,0.21358313449208763,0.9999999999986537,-6.432724662755462e-05,True,0.0016577225899778352,0.08063589561704268,0.1829700593211691,7.35205,150.5,7.517191992503694,7.671972036210313,7.674231448788823,0.9808230592058245,False,0.14727423089268674,0.6895405446825795,0.08830430030505279,0.006241442931139828
shoulder,0,0,32,0.0,0.18813732991190002,0.18813732991190002,0.10096908115788208,0.21351910981513128,0.21358313449208763,0.9997002353340838,-3.025699587544395e-07,True,0.000634544497580782,0.22035270665650744,0.5,6.51415,142.46,6.6428211382204125,6.442990112543903,6.4446336682176,0.9890751056001295,False,0.18813732991190002,0.8808622944845382,0.11951264144882895,0.002799619818091778
shoulder,1,0,32,2.174030133435403e-15,0.0,-2.174030133435403e-15,1.6480472303645707e-12,1.6480486643055639e-12,0.21358313449208763,7.716192892405637e-12,0.21351880724352448,False,4.114686585430325e-14,0.02203588603171477,0.05000139632063832,6.0021,133.73,6.11084061686081,6.110840617132885,6.110840617103945,0.9883609440644304,False,2.174030133435403e-15,1.0178847401061726e-14,7.877790761109993e-06,-4.2828746642185655e-09
shoulder,2,0,32,6.486232514046351e-07,0.0,-6.486232514046351e-07,1.1449545974598165e-06,1.3159153287757883e-06,0.21358313449208763,6.161138761752452e-06,0.21351749132984374,False,1.6682301934278843e-08,0.022035270665651783,0.050000000000002355,5.789300000000001,122.25,5.890276214014047,5.890276887581189,5.890276894629153,0.9894999849017698,False,6.486232514046351e-07,3.0368654947737177e-06,4.3800609668844e-07,-8.106702593074186e-09
shoulder,3,0,32,0.1219738555977779,0.0,-0.1219738555977779,0.12667347634471227,0.17585161659376905,0.21358313449208763,0.8233403681987991,0.037667190651403476,False,0.0013469440248997798,0.02203527066564997,0.04999999999999824,5.6753,116.75,5.77224095934433,5.899273238948008,5.900311848846427,0.9898638533905785,False,0.1219738555977779,0.5710837416439196,0.09299667404814024,-1.3915333563762224
shoulder,4,0,32,0.19077764605390415,0.0,-0.19077764605390415,0.09602939709064924,0.21358313449208094,0.21358313449208763,0.9999999999999687,-6.43272469084133e-05,True,0.0005701372109544201,0.13775125212238026,0.31256991169414394,5.62685,114.38,5.722102135006586,5.9212279736772615,5.92251594053451,0.9889253478928997,False,0.19077764605390415,0.8932243011958029,0.13979881162546093,0.010199800860881056
shoulder,5,0,32,0.10534508850994523,0.0,-0.10534508850994523,0.11064740665202555,0.1527757712203964,0.21358313449208763,0.7152988534591251,0.060743036024776126,False,0.0011857670677612804,0.318738158142807,0.7232453891289518,5.66865,116.86,5.765358237089774,5.875020606762067,5.875937931375813,0.9899458145277972,False,0.10534508850994523,0.49322756106404003,0.07863915450974096,0.48911329981542884
shoulder,6,0,32,1.23238418386236e-05,0.0,-1.23238418386236e-05,2.1754623131211583e-05,2.500281394652321e-05,0.21358313449208763,0.0001170636155611316,0.213493804431226,False,3.1697430269749055e-07,0.4186701426473642,0.9500000000000001,5.827299999999999,124.3,5.929640531145821,5.929653329943209,5.92965346716929,0.9892967460458054,False,1.23238418386236e-05,5.770044469068389e-05,8.30661363598446e-06,4.610304998026659e-09
shoulder,7,0,32,1.2323841838592799e-05,0.0,-1.2323841838592799e-05,2.7802141850690288e-05,3.041111916961549e-05,0.21358313449208763,0.00014238539593463124,0.2134883961260029,False,4.5218193327556776e-07,0.4186701426473643,0.9500000000000004,6.13605,132.21,6.24983359108182,6.2498464025584894,6.249846562526169,0.9876434181013883,False,1.2323841838592799e-05,5.7700444690539674e-05,7.937544416392393e-06,4.354249372244081e-09
shoulder,8,0,32,1.2323841836316318e-05,0.0,-1.2323841836316318e-05,5.488056467957952e-05,5.6247252885417006e-05,0.21358313449208763,0.0002633506293424153,0.2134625599922871,False,1.0980852762275182e-06,0.41867014264736446,0.9500000000000007,6.5245999999999995,143.59,6.653696362515698,6.653709194527401,6.653709379007482,0.9855590297221427,False,1.2323841836316318e-05,5.7700444679881154e-05,7.523975676619641e-06,-9.834628291514577e-09
shoulder,9,0,32,0.0,4.0501037411416145e-15,4.0501037411416145e-15,0.037438791936160586,0.037438791936160586,0.21358313449208763,0.1752890836872119,0.17608001530901193,False,0.0009359697984039142,0.4186701426473625,0.9499999999999963,6.8856,153.46,7.0298433224252594,7.029880204212919,7.029843322425361,0.9840083250499957,False,4.0501037411416145e-15,1.896265709730772e-14,4.059284026830614e-10,1.4895817739002393e-09
shoulder,10,0,32,0.0,0.11952373428521669,0.11952373428521669,0.17693368002886353,0.21352154501604595,0.21358313449208763,0.9997116369876856,-2.7377708734233064e-06,True,0.0023499452682707337,0.4186584510186058,0.9499734706486348,6.89795,156.95,7.042727295642623,6.914590336118901,6.916267604859298,0.9869291947910521,False,0.11952373428521669,0.5596122304762062,0.07661285969009426,0.3778226923882951
shoulder,11,0,32,0.0,0.03154104963974909,0.03154104963974909,0.08176709649820217,0.0876395794268972,0.21358313449208763,0.4103300554854619,0.12587922781827532,False,0.0014024632446787038,0.29265989950214405,0.6640714878042122,6.78965,155.97,6.929780430668722,6.895885680028764,6.896401585324375,0.9853913635640129,False,0.03154104963974909,0.1476757503103203,0.018865778458945454,-0.488687665436578
shoulder,12,0,32,2.196088354476548e-14,0.0,-2.196088354476548e-14,2.037129967105462e-11,2.037131150830295e-11,0.21358313449208763,9.537883951720739e-11,0.2135188072248012,False,5.08733765618955e-13,0.2594051265575643,0.5886134336482941,6.59395,152.39,6.725887116421448,6.725887116425297,6.725887116426387,0.9851860719859153,False,2.196088354476548e-14,1.0282124380742732e-13,1.4224919903960517e-06,-6.746647411897872e-08
shoulder,13,0,32,3.667653781818389e-12,0.0,-3.667653781818389e-12,1.2407719340187847e-11,1.293843821673073e-11,0.21358313449208763,6.057799576497013e-11,0.2135188072322341,False,2.317696108728087e-13,0.2593978825052429,0.5885969962456606,6.31655,145.46,6.437320106715954,6.437320106719866,6.437320106719906,0.9866754060079993,False,3.667653781818389e-12,1.7172019647245416e-11,1.1705434423864414e-10,-1.2039549415580737e-08
shoulder,14,0,32,0.0,4.544936718373786e-15,4.544936718373786e-15,3.2495613436922136e-11,3.249561375475657e-11,0.21358313449208763,1.5214503632055458e-10,0.2135188072126769,False,8.122767204509555e-13,0.25939063865865397,0.5885805593098524,6.61105,149.8,6.7436926105952395,6.743692610595278,6.743692610595267,0.9850941900451909,False,4.544936718373786e-15,2.1279473817920568e-14,1.796890560925396e-10,-1.0537968897695957e-07
shoulder,15,0,32,0.0,1.3052870709605708e-15,1.3052870709605708e-15,0.02203069611868403,0.02203069611868403,0.21358313449208763,0.10314810750892962,0.1914881111264885,False,0.0005507674029670686,0.25938339501086605,0.5885641228251415,6.7848999999999995,152.34,6.924828462268203,6.924854365966674,6.924828462268194,0.9843892655415631,False,1.3052870709605708e-15,6.1113770713432724e-15,2.621102225608987e-10,-1.603750280363206e-08
shoulder,16,0,32,0.0,0.001174716527558753,0.001174716527558753,0.047852646161028946,0.04786706282542055,0.21358313449208763,0.22411443178437776,0.16565174441975197,False,0.0011673086574465461,0.2593761515653689,0.5885476867994466,6.94925,154.47,7.0962565625609795,7.095022161515784,7.095011090737945,0.9837896128609542,False,0.001174716527558753,0.005500043485888028,0.0006886723678015651,-0.013725706699432379
shoulder,17,0,32,0.0,0.015941752148465358,0.015941752148465358,0.0918745814427173,0.0932474030568015,0.21358313449208763,0.43658598455607894,0.12027140418837103,False,0.0019326412727084055,0.2581306701777861,0.5857215781337511,7.1743999999999994,154.67,7.331405118469767,7.314138875179119,7.314472071765102,0.98322713685215,False,0.015941752148465358,0.07463956452542808,0.009074248419694673,-0.1557053876278218
shoulder,18,0,32,0.0,0.006923661078212805,0.006923661078212805,0.09386178318358719,0.0941167967215666,0.21358313449208763,0.440656501017187,0.11940201052360593,False,0.0021798283910838467,0.241319675325137,0.5475759272186148,7.23995,154.25,7.39993198662635,7.392427376382324,7.392572499724206,0.9827788283137296,False,0.006923661078212805,0.032416703194649,0.003917916400924166,-0.04838770421605471
shoulder,19,0,32,0.0,0.027002755463977842,0.027002755463977842,0.12024873069745805,0.12324327988574944,0.21358313449208763,0.5770272085332426,0.09027552735942308,False,0.0024060131105442923,0.23401488522082414,0.5310007051232044,7.2884,154.81,7.450601442079562,7.421319024595445,7.421894212205773,0.9830518683986581,False,0.027002755463977842,0.12642737699393666,0.015098544843317024,-0.13981644819247666
