method,M,point_id,scenario,t,q_lp,q_star,abs_err,rel_err,inaccurate
pwl,2,P1_old_full_opt,shoulder,12,3.923503342551358e-11,0.0,3.923503342551358e-11,,False
pwl,2,P1_old_full_opt,shoulder,13,4.193941890204303e-11,0.0,4.193941890204303e-11,,False
pwl,2,P1_old_full_opt,shoulder,14,3.3034418715585417e-11,0.0,3.3034418715585417e-11,,False
pwl,2,P1_old_full_opt,shoulder,15,4.124194503949363e-11,0.0,4.124194503949363e-11,,False
pwl,2,P1_old_full_opt,shoulder,16,1.808279999486551e-10,0.0,1.808279999486551e-10,,False
pwl,2,P1_old_full_opt,shoulder,17,4.429403800179049e-10,0.0,4.429403800179049e-10,,False
pwl,2,P1_old_full_opt,shoulder,18,2.1519022374525451e-10,0.0,2.1519022374525451e-10,,False
pwl,2,P1_old_full_opt,shoulder,19,3.819363928413303e-10,0.0,3.819363928413303e-10,,False
pwl,2,P1_old_full_opt,shoulder,20,1.570144192603057e-10,0.0,1.570144192603057e-10,,False
pwl,2,P1_old_full_opt,shoulder,21,3.7358572576802725e-11,0.0,3.7358572576802725e-11,,False
pwl,2,P1_old_full_opt,shoulder,22,3.683059892390884e-11,0.0,3.683059892390884e-11,,False
pwl,2,P1_old_full_opt,shoulder,23,6.444504336436334e-11,0.0,6.444504336436334e-11,,False
pwl,2,P2_dev_run1,summer,0,0.04621260056965079,0.1,0.053787399430349214,0.5378739943034921,False
pwl,2,P2_dev_run1,summer,1,2.3962993497870452e-11,0.0,2.3962993497870452e-11,,False
pwl,2,P2_dev_run1,summer,2,5.988960506697494e-07,0.0,5.988960506697494e-07,,False
pwl,2,P2_dev_run1,summer,3,4.844489040793545e-07,0.0,4.844489040793545e-07,,False
pwl,2,P2_dev_run1,summer,4,0.025000000042658604,0.05,0.0249999999573414,0.49999999914682797,False
pwl,2,P2_dev_run1,summer,5,0.07769557495222429,0.0,0.07769557495222429,,False
pwl,2,P2_dev_run1,summer,6,1.1297401858259204e-05,0.0,1.1297401858259204e-05,,False
pwl,2,P2_dev_run1,summer,7,1.129740913813363e-05,0.0,1.129740913813363e-05,,False
pwl,2,P2_dev_run1,summer,8,1.1297412828189333e-05,0.0,1.1297412828189333e-05,,False
pwl,2,P2_dev_run1,summer,9,1.0734644145280278e-09,0.0,1.0734644145280278e-09,,False
pwl,2,P2_dev_run1,summer,10,2.419695293131632e-11,0.0,2.419695293131632e-11,,False
pwl,2,P2_dev_run1,summer,11,8.190956689141325e-10,0.0,8.190956689141325e-10,,False
pwl,2,P2_dev_run1,summer,12,2.0184214641375366e-10,0.0,2.0184214641375366e-10,,False
pwl,2,P2_dev_run1,summer,13,2.6985294726415906e-11,0.0,2.6985294726415906e-11,,False
pwl,2,P2_dev_run1,summer,14,4.717115646034582e-09,0.0,4.717115646034582e-09,,False
pwl,2,P2_dev_run1,summer,15,0.02500000000071219,0.0,0.02500000000071219,,False
pwl,2,P2_dev_run1,summer,16,0.0394838059642648,0.1,0.06051619403573521,0.605161940357352,False
pwl,2,P2_dev_run1,summer,17,6.207923784462572e-09,0.0,6.207923784462572e-09,,False
pwl,2,P2_dev_run1,summer,18,1.1059282092754607e-09,0.0,1.1059282092754607e-09,,False
pwl,2,P2_dev_run1,summer,19,5.054963363782138e-11,0.0,5.054963363782138e-11,,False
pwl,2,P2_dev_run1,summer,20,3.7382771839203755e-11,0.0,3.7382771839203755e-11,,False
pwl,2,P2_dev_run1,summer,21,3.25962654174128e-11,0.0,3.25962654174128e-11,,False
pwl,2,P2_dev_run1,summer,22,3.5996290386681666e-09,0.0,3.5996290386681666e-09,,False
pwl,2,P2_dev_run1,summer,23,3.979455761276714e-09,0.0,3.979455761276714e-09,,False
pwl,2,P2_dev_run1,winter,0,0.04621258728203424,0.1,0.05378741271796576,0.5378741271796575,True
pwl,2,P2_dev_run1,winter,1,0.0,0.0,0.0,,True
pwl,2,P2_dev_run1,winter,2,3.7941538216574907e-07,0.0,3.7941538216574907e-07,,True
pwl,2,P2_dev_run1,winter,3,0.024999999998965912,0.05,0.02500000000103409,0.5000000000206818,True
pwl,2,P2_dev_run1,winter,4,0.078422170665809,0.0,0.078422170665809,,True
pwl,2,P2_dev_run1,winter,5,1.1297413041450638e-05,0.0,1.1297413041450638e-05,,True
pwl,2,P2_dev_run1,winter,6,1.12974046865561e-05,0.0,1.12974046865561e-05,,True
pwl,2,P2_dev_run1,winter,7,1.1297414804527604e-05,0.0,1.1297414804527604e-05,,True
pwl,2,P2_dev_run1,winter,8,1.129742722036566e-05,0.0,1.129742722036566e-05,,True
pwl,2,P2_dev_run1,winter,9,0.024999999993189026,0.0,0.024999999993189026,,True
pwl,2,P2_dev_run1,winter,10,0.07842217066604204,0.0,0.07842217066604204,,True
pwl,2,P2_dev_run1,winter,11,0.025000000000477474,0.05,0.02499999999952253,0.4999999999904506,True
pwl,2,P2_dev_run1,winter,12,1.9560359323223592e-11,0.0,1.9560359323223592e-11,,True
pwl,2,P2_dev_run1,winter,13,2.405676108172309e-11,0.0,2.405676108172309e-11,,True
pwl,2,P2_dev_run1,winter,14,6.149441545082948e-12,0.0,6.149441545082948e-12,,True
pwl,2,P2_dev_run1,winter,15,5.790897906288696e-12,0.0,5.790897906288696e-12,,True
pwl,2,P2_dev_run1,winter,16,9.11566429778111e-12,0.0,9.11566429778111e-12,,True
pwl,2,P2_dev_run1,winter,17,1.485063742724416e-11,0.0,1.485063742724416e-11,,True
pwl,2,P2_dev_run1,winter,18,5.2999175727857156e-12,0.0,5.2999175727857156e-12,,True
pwl,2,P2_dev_run1,winter,19,0.0,0.0,0.0,,True
pwl,2,P2_dev_run1,winter,20,0.0,0.0,0.0,,True
pwl,2,P2_dev_run1,winter,21,1.1474579718379963e-06,0.0,1.1474579718379963e-06,,True
pwl,2,P2_dev_run1,winter,22,2.813024702301693e-07,0.0,2.813024702301693e-07,,True
pwl,2,P2_dev_run1,winter,23,0.05134744035254464,0.1,0.048652559647455365,0.4865255964745536,True
pwl,2,P2_dev_run1,shoulder,0,0.04621259968530525,0.1,0.053787400314694755,0.5378740031469476,False
pwl,2,P2_dev_run1,shoulder,1,2.525322781807324e-11,0.0,2.525322781807324e-11,,False
pwl,2,P2_dev_run1,shoulder,2,4.996294636718513e-07,0.0,4.996294636718513e-07,,False
pwl,2,P2_dev_run1,shoulder,3,0.024999999997057914,0.05,0.02500000000294209,0.5000000000588417,False
pwl,2,P2_dev_run1,shoulder,4,0.07842217066600139,0.0,0.07842217066600139,,False
pwl,2,P2_dev_run1,shoulder,5,1.129741095241257e-05,0.0,1.129741095241257e-05,,False
pwl,2,P2_dev_run1,shoulder,6,1.1297413870252014e-05,0.0,1.1297413870252014e-05,,False
pwl,2,P2_dev_run1,shoulder,7,1.1297414102406495e-05,0.0,1.1297414102406495e-05,,False
pwl,2,P2_dev_run1,shoulder,8,3.4153747659641696e-09,0.0,3.4153747659641696e-09,,False
pwl,2,P2_dev_run1,shoulder,9,7.5265942515571e-10,0.0,7.5265942515571e-10,,False
pwl,2,P2_dev_run1,shoulder,10,0.04618736172700953,0.1,0.05381263827299047,0.5381263827299047,False
pwl,2,P2_dev_run1,shoulder,11,8.91260869142358e-09,0.0,8.91260869142358e-09,,False
pwl,2,P2_dev_run1,shoulder,12,2.013071127661677e-10,0.0,2.013071127661677e-10,,False
pwl,2,P2_dev_run1,shoulder,13,2.0707081399278e-10,0.0,2.0707081399278e-10,,False
pwl,2,P2_dev_run1,shoulder,14,3.8691872776669135e-13,0.0,3.8691872776669135e-13,,False
pwl,2,P2_dev_run1,shoulder,15,1.8135319107027358e-10,0.0,1.8135319107027358e-10,,False
pwl,2,P2_dev_run1,shoulder,16,6.679453190498269e-10,0.0,6.679453190498269e-10,,False
pwl,2,P2_dev_run1,shoulder,17,1.4071394994272064e-09,0.0,1.4071394994272064e-09,,False
pwl,2,P2_dev_run1,shoulder,18,9.36320093741562e-10,0.0,9.36320093741562e-10,,False
pwl,2,P2_dev_run1,shoulder,19,1.0864748861990314e-09,0.0,1.0864748861990314e-09,,False
pwl,2,P2_dev_run1,shoulder,20,6.671577668550568e-10,0.0,6.671577668550568e-10,,False
pwl,2,P2_dev_run1,shoulder,21,3.483928137818942e-13,0.0,3.483928137818942e-13,,False
pwl,2,P2_dev_run1,shoulder,22,1.4435623338845447e-12,0.0,1.4435623338845447e-12,,False
pwl,2,P2_dev_run1,shoulder,23,6.915635325181463e-10,0.0,6.915635325181463e-10,,False
pwl,2,P3_dev_run0,summer,0,0.17289467086538243,0.15,0.022894670865382438,0.1526311391025496,False
pwl,2,P3_dev_run0,summer,1,6.346163127852608e-11,0.0,6.346163127852608e-11,,False
pwl,2,P3_dev_run0,summer,2,3.126956382279256e-07,0.0,3.126956382279256e-07,,False
pwl,2,P3_dev_run0,summer,3,4.798481252454364e-07,0.0,4.798481252454364e-07,,False
pwl,2,P3_dev_run0,summer,4,0.025000000103860363,0.0,0.025000000103860363,,False
pwl,2,P3_dev_run0,summer,5,0.07794976942057431,0.2,0.1220502305794257,0.6102511528971285,False
pwl,2,P3_dev_run0,summer,6,1.1323028562058753e-05,0.0,1.1323028562058753e-05,,False
pwl,2,P3_dev_run0,summer,7,1.1325441252792432e-05,0.0,1.1325441252792432e-05,,False
pwl,2,P3_dev_run0,summer,8,1.132539215493694e-05,0.0,1.132539215493694e-05,,False
pwl,2,P3_dev_run0,summer,9,6.025387123213818e-08,0.0,6.025387123213818e-08,,False
pwl,2,P3_dev_run0,summer,10,1.405917064999895e-10,0.0,1.405917064999895e-10,,False
pwl,2,P3_dev_run0,summer,11,1.6695143565918422e-10,0.0,1.6695143565918422e-10,,False
pwl,2,P3_dev_run0,summer,12,1.5104164046503607e-10,0.0,1.5104164046503607e-10,,False
pwl,2,P3_dev_run0,summer,13,1.18404807242784e-10,0.0,1.18404807242784e-10,,False
pwl,2,P3_dev_run0,summer,14,2.2555163540284213e-10,0.0,2.2555163540284213e-10,,False
pwl,2,P3_dev_run0,summer,15,0.025000000004756127,0.0,0.025000000004756127,,False
pwl,2,P3_dev_run0,summer,16,0.17028740366044243,0.2,0.029712596339557584,0.14856298169778792,False
pwl,2,P3_dev_run0,summer,17,3.16536730988596e-08,0.0,3.16536730988596e-08,,False
pwl,2,P3_dev_run0,summer,18,2.766104955015368e-09,0.0,2.766104955015368e-09,,False
pwl,2,P3_dev_run0,summer,19,1.5977681292561987e-09,0.0,1.5977681292561987e-09,,False
pwl,2,P3_dev_run0,summer,20,8.703636878084414e-10,0.0,8.703636878084414e-10,,False
pwl,2,P3_dev_run0,summer,21,2.455428551362482e-10,0.0,2.455428551362482e-10,,False
pwl,2,P3_dev_run0,summer,22,1.289420985179213e-09,0.0,1.289420985179213e-09,,False
pwl,2,P3_dev_run0,summer,23,0.025000000014262353,0.0,0.025000000014262353,,False
pwl,2,P3_dev_run0,winter,0,0.1728946776527315,0.15,0.02289467765273151,0.1526311843515434,False
pwl,2,P3_dev_run0,winter,1,0.0,0.0,0.0,,False
pwl,2,P3_dev_run0,winter,2,6.200658986958558e-07,0.0,6.200658986958558e-07,,False
pwl,2,P3_dev_run0,winter,3,5.867674036469371e-07,0.0,5.867674036469371e-07,,False
pwl,2,P3_dev_run0,winter,4,0.1029491193677432,0.2,0.09705088063225681,0.48525440316128404,False
pwl,2,P3_dev_run0,winter,5,1.1325321484248823e-05,0.0,1.1325321484248823e-05,,False
pwl,2,P3_dev_run0,winter,6,1.1325327532322347e-05,0.0,1.1325327532322347e-05,,False
pwl,2,P3_dev_run0,winter,7,1.1325335057765083e-05,0.0,1.1325335057765083e-05,,False
pwl,2,P3_dev_run0,winter,8,1.1325423622274974e-05,0.0,1.1325423622274974e-05,,False
pwl,2,P3_dev_run0,winter,9,0.0,0.0,0.0,,False
pwl,2,P3_dev_run0,winter,10,0.3457797287175595,0.3,0.04577972871755953,0.15259909572519845,False
pwl,2,P3_dev_run0,winter,11,1.7010173301159191e-09,0.0,1.7010173301159191e-09,,False
pwl,2,P3_dev_run0,winter,12,0.0,0.0,0.0,,False
pwl,2,P3_dev_run0,winter,13,4.762486790090183e-06,0.0,4.762486790090183e-06,,False
pwl,2,P3_dev_run0,winter,14,7.68344337751676e-09,0.0,7.68344337751676e-09,,False
pwl,2,P3_dev_run0,winter,15,7.440336409730626e-09,0.0,7.440336409730626e-09,,False
pwl,2,P3_dev_run0,winter,16,0.0,0.0,0.0,,False
pwl,2,P3_dev_run0,winter,17,4.886541848347377e-09,0.0,4.886541848347377e-09,,False
pwl,2,P3_dev_run0,winter,18,0.0,0.0,0.0,,False
pwl,2,P3_dev_run0,winter,19,5.13155440522322e-09,0.0,5.13155440522322e-09,,False
pwl,2,P3_dev_run0,winter,20,2.263899801501245e-08,0.0,2.263899801501245e-08,,False
pwl,2,P3_dev_run0,winter,21,6.319306674847073e-07,0.0,6.319306674847073e-07,,False
pwl,2,P3_dev_run0,winter,22,5.909077242170456e-07,0.0,5.909077242170456e-07,,False
pwl,2,P3_dev_run0,winter,23,0.19210558247556309,0.15,0.04210558247556309,0.2807038831704206,False
pwl,2,P3_dev_run0,shoulder,0,0.04632704623925173,0.1,0.05367295376074827,0.5367295376074827,False
pwl,2,P3_dev_run0,shoulder,1,5.756893062960916e-12,0.0,5.756893062960916e-12,,False
pwl,2,P3_dev_run0,shoulder,2,3.026683890379415e-07,0.0,3.026683890379415e-07,,False
pwl,2,P3_dev_run0,shoulder,3,3.0811186008380247e-07,0.0,3.0811186008380247e-07,,False
pwl,2,P3_dev_run0,shoulder,4,0.10294891397274553,0.2,0.09705108602725449,0.4852554301362724,False
pwl,2,P3_dev_run0,shoulder,5,1.13241679895383e-05,0.0,1.13241679895383e-05,,False
pwl,2,P3_dev_run0,shoulder,6,1.1324190539434976e-05,0.0,1.1324190539434976e-05,,False
pwl,2,P3_dev_run0,shoulder,7,1.1325330089775775e-05,0.0,1.1325330089775775e-05,,False
pwl,2,P3_dev_run0,shoulder,8,6.689365055604994e-09,0.0,6.689365055604994e-09,,False
pwl,2,P3_dev_run0,shoulder,9,8.063116660881375e-12,0.0,8.063116660881375e-12,,False
pwl,2,P3_dev_run0,shoulder,10,0.17280024057062252,0.15,0.02280024057062252,0.15200160380415015,False
pwl,2,P3_dev_run0,shoulder,11,1.0645117262701562e-08,0.0,1.0645117262701562e-08,,False
pwl,2,P3_dev_run0,shoulder,12,6.2392297736376866e-12,0.0,6.2392297736376866e-12,,False
pwl,2,P3_dev_run0,shoulder,13,7.2485529132578666e-12,0.0,7.2485529132578666e-12,,False
pwl,2,P3_dev_run0,shoulder,14,6.254403545231847e-12,0.0,6.254403545231847e-12,,False
pwl,2,P3_dev_run0,shoulder,15,6.824661282877433e-12,0.0,6.824661282877433e-12,,False
pwl,2,P3_dev_run0,shoulder,16,1.1962760200451922e-11,0.0,1.1962760200451922e-11,,False
pwl,2,P3_dev_run0,shoulder,17,2.128216794827464e-11,0.0,2.128216794827464e-11,,False
pwl,2,P3_dev_run0,shoulder,18,1.4906650320344474e-11,0.0,1.4906650320344474e-11,,False
pwl,2,P3_dev_run0,shoulder,19,7.582668436566665e-11,0.0,7.582668436566665e-11,,False
pwl,2,P3_dev_run0,shoulder,20,1.1841552956971033e-11,0.0,1.1841552956971033e-11,,False
pwl,2,P3_dev_run0,shoulder,21,7.685410815953301e-12,0.0,7.685410815953301e-12,,False
pwl,2,P3_dev_run0,shoulder,22,7.234303349234552e-12,0.0,7.234303349234552e-12,,False
pwl,2,P3_dev_run0,shoulder,23,1.1536976089789306e-11,0.0,1.1536976089789306e-11,,False
pwl,4,P1_old_full_opt,summer,0,0.045552151938005256,0.0,0.045552151938005256,,False
pwl,4,P1_old_full_opt,summer,1,0.008867559694571248,0.0,0.008867559694571248,,False
pwl,4,P1_old_full_opt,summer,2,2.682071658540594e-08,0.0,2.682071658540594e-08,,False
pwl,4,P1_old_full_opt,summer,3,0.04750610184697932,0.02,0.02750610184697932,1.375305092348966,False
pwl,4,P1_old_full_opt,summer,4,0.045552151938108514,0.0,0.045552151938108514,,False
pwl,4,P1_old_full_opt,summer,5,0.0455521519381063,0.0,0.0455521519381063,,False
pwl,4,P1_old_full_opt,summer,6,0.009999999994217877,0.0,0.009999999994217877,,False
pwl,4,P1_old_full_opt,summer,7,1.1716726049942765e-05,0.0,1.1716726049942765e-05,,False
pwl,4,P1_old_full_opt,summer,8,1.1716790159178135e-05,0.0,1.1716790159178135e-05,,False
pwl,4,P1_old_full_opt,summer,9,1.742396176828471e-11,0.0,1.742396176828471e-11,,False
pwl,4,P1_old_full_opt,summer,10,5.095123827013439e-12,0.0,5.095123827013439e-12,,False
pwl,4,P1_old_full_opt,summer,11,6.029420066287844e-12,0.0,6.029420066287844e-12,,False
pwl,4,P1_old_full_opt,summer,12,5.65439905118633e-12,0.0,5.65439905118633e-12,,False
pwl,4,P1_old_full_opt,summer,13,4.858044689749437e-12,0.0,4.858044689749437e-12,,False
pwl,4,P1_old_full_opt,summer,14,1.3624119396822136e-11,0.0,1.3624119396822136e-11,,False
pwl,4,P1_old_full_opt,summer,15,0.04999999999917819,0.0,0.04999999999917819,,False
pwl,4,P1_old_full_opt,summer,16,0.0500000000001722,0.0,0.0500000000001722,,False
pwl,4,P1_old_full_opt,summer,17,5.518945401873126e-10,0.0,5.518945401873126e-10,,False
pwl,4,P1_old_full_opt,summer,18,1.0230617432656581e-11,0.0,1.0230617432656581e-11,,False
pwl,4,P1_old_full_opt,summer,19,7.1160052228461135e-12,0.0,7.1160052228461135e-12,,False
pwl,4,P1_old_full_opt,summer,20,6.609198643899516e-12,0.0,6.609198643899516e-12,,False
pwl,4,P1_old_full_opt,summer,21,5.768732737830261e-12,0.0,5.768732737830261e-12,,False
pwl,4,P1_old_full_opt,summer,22,8.083389954340787e-12,0.0,8.083389954340787e-12,,False
pwl,4,P1_old_full_opt,summer,23,1.7420008269403544e-10,0.0,1.7420008269403544e-10,,False
pwl,4,P1_old_full_opt,winter,0,0.045552151938042316,0.0,0.045552151938042316,,False
pwl,4,P1_old_full_opt,winter,1,0.00886753153157332,0.0,0.00886753153157332,,False
pwl,4,P1_old_full_opt,winter,2,3.963982341202075e-12,0.0,3.963982341202075e-12,,False
pwl,4,P1_old_full_opt,winter,3,0.045552151940081165,0.0,0.045552151940081165,,False
pwl,4,P1_old_full_opt,winter,4,0.04555215193828918,0.0,0.04555215193828918,,False
pwl,4,P1_old_full_opt,winter,5,0.049999999998887094,0.02,0.029999999998887094,1.4999999999443547,False
pwl,4,P1_old_full_opt,winter,6,1.1711882967313485e-05,0.0,1.1711882967313485e-05,,False
pwl,4,P1_old_full_opt,winter,7,1.1717053524277363e-05,0.0,1.1717053524277363e-05,,False
pwl,4,P1_old_full_opt,winter,8,1.171686686534279e-05,0.0,1.171686686534279e-05,,False
pwl,4,P1_old_full_opt,winter,9,0.020285550548730845,0.0,0.020285550548730845,,False
pwl,4,P1_old_full_opt,winter,10,0.04555215193814396,0.0,0.04555215193814396,,False
pwl,4,P1_old_full_opt,winter,11,0.05000000000002442,0.0,0.05000000000002442,,False
pwl,4,P1_old_full_opt,winter,12,3.204281409245749e-12,0.0,3.204281409245749e-12,,False
pwl,4,P1_old_full_opt,winter,13,4.492877474099363e-12,0.0,4.492877474099363e-12,,False
pwl,4,P1_old_full_opt,winter,14,1.326074043861449e-12,0.0,1.326074043861449e-12,,False
pwl,4,P1_old_full_opt,winter,15,1.2465210867164863e-12,0.0,1.2465210867164863e-12,,False
pwl,4,P1_old_full_opt,winter,16,1.7648873089239129e-12,0.0,1.7648873089239129e-12,,False
pwl,4,P1_old_full_opt,winter,17,2.8677138821955916e-12,0.0,2.8677138821955916e-12,,False
pwl,4,P1_old_full_opt,winter,18,1.3347339707646573e-12,0.0,1.3347339707646573e-12,,False
pwl,4,P1_old_full_opt,winter,19,6.75697302780294e-13,0.0,6.75697302780294e-13,,False
pwl,4,P1_old_full_opt,winter,20,1.3300359760106816e-10,0.0,1.3300359760106816e-10,,False
pwl,4,P1_old_full_opt,winter,21,1.3904812445155804e-08,0.0,1.3904812445155804e-08,,False
pwl,4,P1_old_full_opt,winter,22,0.028744742419667187,0.02,0.008744742419667186,0.4372371209833593,False
pwl,4,P1_old_full_opt,winter,23,0.04555215194148254,0.0,0.04555215194148254,,False
pwl,4,P1_old_full_opt,shoulder,0,0.04555215193738621,0.0,0.04555215193738621,,False
pwl,4,P1_old_full_opt,shoulder,1,0.008867529172841154,0.0,0.008867529172841154,,False
pwl,4,P1_old_full_opt,shoulder,2,6.7852812174829945e-09,0.0,6.7852812174829945e-09,,False
pwl,4,P1_old_full_opt,shoulder,3,0.04555215199603153,0.0,0.04555215199603153,,False
pwl,4,P1_old_full_opt,shoulder,4,0.04555215193970466,0.0,0.04555215193970466,,False
pwl,4,P1_old_full_opt,shoulder,5,0.015407495272702187,0.02,0.004592504727297813,0.22962523636489066,False
pwl,4,P1_old_full_opt,shoulder,6,1.1634423869787162e-05,0.0,1.1634423869787162e-05,,False
pwl,4,P1_old_full_opt,shoulder,7,1.171089797959282e-05,0.0,1.171089797959282e-05,,False
pwl,4,P1_old_full_opt,shoulder,8,3.8377353151579717e-10,0.0,3.8377353151579717e-10,,False
pwl,4,P1_old_full_opt,shoulder,9,1.248063437795111e-10,0.0,1.248063437795111e-10,,False
pwl,4,P1_old_full_opt,shoulder,10,0.04999999994449065,0.0,0.04999999994449065,,False
pwl,4,P1_old_full_opt,shoulder,11,0.011338277385434513,0.0,0.011338277385434513,,False
pwl,4,P1_old_full_opt,shoulder,12,4.998473098292618e-11,0.0,4.998473098292618e-11,,False
pwl,4,P1_old_full_opt,shoulder,13,5.709217156778275e-11,0.0,5.709217156778275e-11,,False
pwl,4,P1_old_full_opt,shoulder,14,3.7693893476791583e-11,0.0,3.7693893476791583e-11,,False
pwl,4,P1_old_full_opt,shoulder,15,5.3242887862344675e-11,0.0,5.3242887862344675e-11,,False
pwl,4,P1_old_full_opt,shoulder,16,2.86568012729869e-10,0.0,2.86568012729869e-10,,False
pwl,4,P1_old_full_opt,shoulder,17,3.4102021180741754e-10,0.0,3.4102021180741754e-10,,False
pwl,4,P1_old_full_opt,shoulder,18,4.486646411020564e-10,0.0,4.486646411020564e-10,,False
pwl,4,P1_old_full_opt,shoulder,19,4.860940264138881e-10,0.0,4.860940264138881e-10,,False
pwl,4,P1_old_full_opt,shoulder,20,2.524677826911976e-10,0.0,2.524677826911976e-10,,False
pwl,4,P1_old_full_opt,shoulder,21,4.361602406558227e-11,0.0,4.361602406558227e-11,,False
pwl,4,P1_old_full_opt,shoulder,22,4.2753430460285353e-11,0.0,4.2753430460285353e-11,,False
pwl,4,P1_old_full_opt,shoulder,23,1.1391147052124665e-10,0.0,1.1391147052124665e-10,,False
pwl,4,P2_dev_run1,summer,0,0.04999999999503379,0.1,0.05000000000496622,0.5000000000496622,True
pwl,4,P2_dev_run1,summer,1,1.4291002166506026e-11,0.0,1.4291002166506026e-11,,True
pwl,4,P2_dev_run1,summer,2,3.3962120857619645e-07,0.0,3.3962120857619645e-07,,True
pwl,4,P2_dev_run1,summer,3,3.390502768759169e-07,0.0,3.390502768759169e-07,,True
pwl,4,P2_dev_run1,summer,4,0.05000000001896398,0.05,1.8963976222696743e-11,3.7927952445393487e-10,True
pwl,4,P2_dev_run1,summer,5,0.05269627251198518,0.0,0.05269627251198518,,True
pwl,4,P2_dev_run1,summer,6,1.1297594834802905e-05,0.0,1.1297594834802905e-05,,True
pwl,4,P2_dev_run1,summer,7,1.1297591408277977e-05,0.0,1.1297591408277977e-05,,True
pwl,4,P2_dev_run1,summer,8,1.1297678705928493e-05,0.0,1.1297678705928493e-05,,True
pwl,4,P2_dev_run1,summer,9,1.8736397827676506e-11,0.0,1.8736397827676506e-11,,True
pwl,4,P2_dev_run1,summer,10,1.5261274691139535e-11,0.0,1.5261274691139535e-11,,True
pwl,4,P2_dev_run1,summer,11,1.6169074442630578e-11,0.0,1.6169074442630578e-11,,True
pwl,4,P2_dev_run1,summer,12,1.5830878162517084e-11,0.0,1.5830878162517084e-11,,True
pwl,4,P2_dev_run1,summer,13,1.4863431424286612e-11,0.0,1.4863431424286612e-11,,True
pwl,4,P2_dev_run1,summer,14,2.2399380584323806e-11,0.0,2.2399380584323806e-11,,True
pwl,4,P2_dev_run1,summer,15,0.04999999999713766,0.0,0.04999999999713766,,True
pwl,4,P2_dev_run1,summer,16,0.049999999999116626,0.1,0.05000000000088338,0.5000000000088337,True
pwl,4,P2_dev_run1,summer,17,8.115544900438854e-09,0.0,8.115544900438854e-09,,True
pwl,4,P2_dev_run1,summer,18,2.1127039725142403e-11,0.0,2.1127039725142403e-11,,True
pwl,4,P2_dev_run1,summer,19,1.8019818187024775e-11,0.0,1.8019818187024775e-11,,True
pwl,4,P2_dev_run1,summer,20,1.742765817522491e-11,0.0,1.742765817522491e-11,,True
pwl,4,P2_dev_run1,summer,21,1.6454346009357924e-11,0.0,1.6454346009357924e-11,,True
pwl,4,P2_dev_run1,summer,22,1.8386517945883473e-11,0.0,1.8386517945883473e-11,,True
pwl,4,P2_dev_run1,summer,23,9.246653655985687e-09,0.0,9.246653655985687e-09,,True
pwl,4,P2_dev_run1,winter,0,0.04999999998899477,0.1,0.050000000011005234,0.5000000001100523,True
pwl,4,P2_dev_run1,winter,1,1.2412895852433273e-11,0.0,1.2412895852433273e-11,,True
pwl,4,P2_dev_run1,winter,2,3.684783825848013e-07,0.0,3.684783825848013e-07,,True
pwl,4,P2_dev_run1,winter,3,0.04999999996185394,0.05,3.8146062697475e-11,7.629212539495001e-10,True
pwl,4,P2_dev_run1,winter,4,0.07842217066341133,0.0,0.07842217066341133,,True
pwl,4,P2_dev_run1,winter,5,1.1297110075040856e-05,0.0,1.1297110075040856e-05,,True
pwl,4,P2_dev_run1,winter,6,1.1297135466301654e-05,0.0,1.1297135466301654e-05,,True
pwl,4,P2_dev_run1,winter,7,1.1297137652173762e-05,0.0,1.1297137652173762e-05,,True
pwl,4,P2_dev_run1,winter,8,1.129710899018714e-05,0.0,1.129710899018714e-05,,True
pwl,4,P2_dev_run1,winter,9,0.0022448244550905922,0.0,0.0022448244550905922,,True
pwl,4,P2_dev_run1,winter,10,0.07842217066562614,0.0,0.07842217066562614,,True
pwl,4,P2_dev_run1,winter,11,0.04999999999605538,0.05,3.944622406493181e-12,7.889244812986362e-11,True
pwl,4,P2_dev_run1,winter,12,6.178655053052926e-11,0.0,6.178655053052926e-11,,True
pwl,4,P2_dev_run1,winter,13,6.087076653619053e-11,0.0,6.087076653619053e-11,,True
pwl,4,P2_dev_run1,winter,14,4.724344702442e-11,0.0,4.724344702442e-11,,True
pwl,4,P2_dev_run1,winter,15,4.8222437840314574e-11,0.0,4.8222437840314574e-11,,True
pwl,4,P2_dev_run1,winter,16,5.8146977090145465e-11,0.0,5.8146977090145465e-11,,True
pwl,4,P2_dev_run1,winter,17,8.317792093770706e-11,0.0,8.317792093770706e-11,,True
pwl,4,P2_dev_run1,winter,18,5.732723207940265e-11,0.0,5.732723207940265e-11,,True
pwl,4,P2_dev_run1,winter,19,4.9620562599859664e-11,0.0,4.9620562599859664e-11,,True
pwl,4,P2_dev_run1,winter,20,0.0,0.0,0.0,,True
pwl,4,P2_dev_run1,winter,21,7.714128927997932e-07,0.0,7.714128927997932e-07,,True
pwl,4,P2_dev_run1,winter,22,2.840555732517064e-07,0.0,2.840555732517064e-07,,True
pwl,4,P2_dev_run1,winter,23,0.05134744019134031,0.1,0.04865255980865969,0.4865255980865969,True
pwl,4,P2_dev_run1,shoulder,0,0.0499999999988511,0.1,0.0500000000011489,0.500000000011489,False
pwl,4,P2_dev_run1,shoulder,1,1.0469648708352736e-10,0.0,1.0469648708352736e-10,,False
