method,M,point_id,scenario,t,q_lp,q_star,abs_err,rel_err,inaccurate,free_zone_width_mvar,max_uncounted_loss_mva,n_free_zone_hours,n_vertex_stuck_hours,n_nonzero_q_hours,frac_in_free_zone,max_pad_mw,max_pad_scenario,max_pad_t,max_pad_unit,max_pad_annual_won_implied,qp_v2_correction
pwl,1,P1_old_full_opt,summer,0,0.045552151932354054,0.0,0.045552151932354054,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,1,0.002376042489847667,0.0,0.002376042489847667,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,2,1.8733909336539745e-10,0.0,1.8733909336539745e-10,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,3,0.015405795075516268,0.02,0.004594204924483732,0.2297102462241866,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,4,0.04555215192877832,0.0,0.04555215192877832,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,5,0.0455521519287183,0.0,0.0455521519287183,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,6,3.139579343418977e-06,0.0,3.139579343418977e-06,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,7,3.145072325892434e-06,0.0,3.145072325892434e-06,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,8,3.2798074514132334e-06,0.0,3.2798074514132334e-06,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,9,5.074712096872006e-11,0.0,5.074712096872006e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,10,4.67899350531912e-11,0.0,4.67899350531912e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,11,4.911577224053721e-11,0.0,4.911577224053721e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,12,4.7671047040165136e-11,0.0,4.7671047040165136e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,13,4.534617229726436e-11,0.0,4.534617229726436e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,14,5.509425199501608e-11,0.0,5.509425199501608e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,15,0.0023449475534916098,0.0,0.0023449475534916098,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,16,0.045552151989596446,0.0,0.045552151989596446,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,17,7.72175196346472e-11,0.0,7.72175196346472e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,18,5.606808552730898e-11,0.0,5.606808552730898e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,19,5.3481842248844637e-11,0.0,5.3481842248844637e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,20,5.252610611105631e-11,0.0,5.252610611105631e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,21,4.9929292730724594e-11,0.0,4.9929292730724594e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,22,4.648605484736072e-11,0.0,4.648605484736072e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,summer,23,5.466788220963321e-11,0.0,5.466788220963321e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,0,0.04555215193605898,0.0,0.04555215193605898,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,1,4.433255371040562e-11,0.0,4.433255371040562e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,2,1.944940216454712e-11,0.0,1.944940216454712e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,3,0.04555215193890096,0.0,0.04555215193890096,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,4,0.04555215193701849,0.0,0.04555215193701849,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,5,0.012767816634298601,0.02,0.007232183365701399,0.36160916828506995,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,6,3.144604432257171e-06,0.0,3.144604432257171e-06,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,7,3.2600682418435807e-06,0.0,3.2600682418435807e-06,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,8,0.0,0.0,0.0,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,9,0.004744541606558189,0.0,0.004744541606558189,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,10,0.045552151937874555,0.0,0.045552151937874555,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,11,0.04555215194563144,0.0,0.04555215194563144,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,12,2.6316542405946004e-11,0.0,2.6316542405946004e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,13,1.9408265097633754e-11,0.0,1.9408265097633754e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,14,2.008891536947057e-11,0.0,2.008891536947057e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,15,2.074885648988935e-11,0.0,2.074885648988935e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,16,2.4126378165273418e-11,0.0,2.4126378165273418e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,17,2.7562187356859716e-11,0.0,2.7562187356859716e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,18,2.3155073696416127e-11,0.0,2.3155073696416127e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,19,2.1590733658673104e-11,0.0,2.1590733658673104e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,20,2.0971756756779195e-11,0.0,2.0971756756779195e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,21,3.811423486526262e-11,0.0,3.811423486526262e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,22,0.007702127360263271,0.02,0.01229787263973673,0.6148936319868366,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,winter,23,0.04555215193944718,0.0,0.04555215193944718,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,0,0.045552151924383714,0.0,0.045552151924383714,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,1,0.0023760470492720973,0.0,0.0023760470492720973,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,2,1.119942560338486e-10,0.0,1.119942560338486e-10,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,3,0.04555215189199423,0.0,0.04555215189199423,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,4,0.04555215191837271,0.0,0.04555215191837271,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,5,0.015407481873288309,0.02,0.004592518126711692,0.22962590633558458,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,6,3.1590656786316297e-06,0.0,3.1590656786316297e-06,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,7,3.1411623110631013e-06,0.0,3.1411623110631013e-06,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,8,8.06628322045514e-11,0.0,8.06628322045514e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,9,9.228068437867342e-11,0.0,9.228068437867342e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,10,0.04555215194794096,0.0,0.04555215194794096,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,11,0.0023500189634292016,0.0,0.0023500189634292016,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,12,7.150120044945915e-11,0.0,7.150120044945915e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,13,6.423729125347181e-11,0.0,6.423729125347181e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,14,6.555377553342528e-11,0.0,6.555377553342528e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,15,7.403250853174996e-11,0.0,7.403250853174996e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,16,1.255227994163947e-10,0.0,1.255227994163947e-10,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,17,1.449574239513793e-10,0.0,1.449574239513793e-10,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,18,1.2556072479345918e-10,0.0,1.2556072479345918e-10,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,19,1.5920532003330097e-10,0.0,1.5920532003330097e-10,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,20,1.1170769122671185e-10,0.0,1.1170769122671185e-10,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,21,7.270766394908897e-11,0.0,7.270766394908897e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,22,7.015587899581322e-11,0.0,7.015587899581322e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P1_old_full_opt,shoulder,23,7.32513863134499e-11,0.0,7.32513863134499e-11,,False,0.04555215193804365,0.005997054573123977,30,14,30,1.0,5.995824852435814e-09,summer,8,0,0.12471315693066493,True
pwl,1,P2_dev_run1,summer,0,0.04621259988348964,0.1,0.05378740011651036,0.5378740011651036,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,1,6.131551367335451e-12,0.0,6.131551367335451e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,2,0.0,0.0,0.0,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,3,2.0018745223331397e-07,0.0,2.0018745223331397e-07,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,4,0.02427338212780445,0.05,0.025726617872195552,0.514532357443911,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,5,0.07842217062592556,0.0,0.07842217062592556,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,6,3.0271248516937816e-06,0.0,3.0271248516937816e-06,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,7,3.0271265127130046e-06,0.0,3.0271265127130046e-06,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,8,3.027127978805058e-06,0.0,3.027127978805058e-06,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,9,8.202569170585305e-12,0.0,8.202569170585305e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,10,7.225612078196955e-12,0.0,7.225612078196955e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,11,7.427326808688355e-12,0.0,7.427326808688355e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,12,7.234131684128802e-12,0.0,7.234131684128802e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,13,6.973217065209788e-12,0.0,6.973217065209788e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,14,7.743311469999365e-12,0.0,7.743311469999365e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,15,0.0,0.0,0.0,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,16,0.046182345045860114,0.1,0.05381765495413989,0.5381765495413989,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,17,9.62711092920188e-12,0.0,9.62711092920188e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,18,8.217545393895018e-12,0.0,8.217545393895018e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,19,8.005017713031681e-12,0.0,8.005017713031681e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,20,7.885407149704137e-12,0.0,7.885407149704137e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,21,7.598007540257764e-12,0.0,7.598007540257764e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,22,7.33236563586873e-12,0.0,7.33236563586873e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,summer,23,8.766740890263023e-12,0.0,8.766740890263023e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,0,0.046212598609270523,0.1,0.05378740139072948,0.5378740139072948,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,1,2.180037906538054e-13,0.0,2.180037906538054e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,2,3.1821366999354996e-07,0.0,3.1821366999354996e-07,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,3,0.024273384997124496,0.05,0.025726615002875507,0.51453230005751,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,4,0.07842217066603434,0.0,0.07842217066603434,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,5,3.0270330866768762e-06,0.0,3.0270330866768762e-06,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,6,3.0270395611172597e-06,0.0,3.0270395611172597e-06,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,7,3.0270398226254163e-06,0.0,3.0270398226254163e-06,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,8,3.027043107966729e-06,0.0,3.027043107966729e-06,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,9,3.7355234113456017e-13,0.0,3.7355234113456017e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,10,0.07842217066604956,0.0,0.07842217066604956,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,11,0.013998767361364954,0.05,0.03600123263863505,0.7200246527727009,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,12,1.6250223016738397e-13,0.0,1.6250223016738397e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,13,1.5599110233556052e-13,0.0,1.5599110233556052e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,14,1.536770984253547e-13,0.0,1.536770984253547e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,15,1.5657754352598846e-13,0.0,1.5657754352598846e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,16,1.6447607496900835e-13,0.0,1.6447607496900835e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,17,1.7754324107616265e-13,0.0,1.7754324107616265e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,18,1.7333184911757074e-13,0.0,1.7333184911757074e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
pwl,1,P2_dev_run1,winter,19,1.823539475751353e-13,0.0,1.823539475751353e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,7.443695978044966e-09,winter,2,0,0.15482887634333528,True
