method,M,point_id,scenario,t,q_lp,q_star,abs_err,rel_err,inaccurate,free_zone_width_mvar,max_uncounted_loss_mva,n_free_zone_hours,n_vertex_stuck_hours,n_nonzero_q_hours,frac_in_free_zone,max_pad_mw,max_pad_scenario,max_pad_t,max_pad_unit,max_pad_annual_won_implied,qp_v2_correction
pwl,1,P2_dev_run1,shoulder,7,3.027152386461671e-06,0.0,3.027152386461671e-06,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,8,0.0,0.0,0.0,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,9,9.855915093834968e-13,0.0,9.855915093834968e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,10,0.046187359542798144,0.1,0.05381264045720186,0.5381264045720185,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,11,1.7140768360185614e-12,0.0,1.7140768360185614e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,12,8.703378027516019e-13,0.0,8.703378027516019e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,13,8.70704471535514e-13,0.0,8.70704471535514e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,14,8.694684602068761e-13,0.0,8.694684602068761e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,15,9.093201125041674e-13,0.0,9.093201125041674e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,16,1.1015677973538923e-12,0.0,1.1015677973538923e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,17,1.2236271293117616e-12,0.0,1.2236271293117616e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,18,1.1436214044882783e-12,0.0,1.1436214044882783e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,19,1.3157188374209038e-12,0.0,1.3157188374209038e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,20,1.0926653734961747e-12,0.0,1.0926653734961747e-12,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,21,9.598175449774286e-13,0.0,9.598175449774286e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,22,9.364419901687207e-13,0.0,9.364419901687207e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P2_dev_run1,shoulder,23,9.912682419721171e-13,0.0,9.912682419721171e-13,,False,0.07842217066606379,0.0103244746344123,24,4,24,1.0,8.746448900364115e-09,winter,22,0,0.1819261371275736,True
pwl,1,P3_dev_run0,summer,0,0.17289466464868505,0.15,0.02289466464868506,0.1526310976579004,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,1,1.9234181618909443e-12,0.0,1.9234181618909443e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,2,3.0785066056475234e-07,0.0,3.0785066056475234e-07,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,3,2.1382656478452039e-07,0.0,2.1382656478452039e-07,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,4,1.872065567908027e-07,0.0,1.872065567908027e-07,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,5,0.10294894014865213,0.2,0.09705105985134788,0.4852552992567394,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,6,3.0779005757732825e-06,0.0,3.0779005757732825e-06,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,7,3.0611919124705453e-06,0.0,3.0611919124705453e-06,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,8,1.1325365885586444e-05,0.0,1.1325365885586444e-05,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,9,4.879272194012179e-10,0.0,4.879272194012179e-10,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,10,2.499682836467449e-12,0.0,2.499682836467449e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,11,2.5403147181326476e-12,0.0,2.5403147181326476e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,12,2.4120140223468354e-12,0.0,2.4120140223468354e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,13,2.5516555201576757e-12,0.0,2.5516555201576757e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,14,1.2290077098669232e-11,0.0,1.2290077098669232e-11,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,15,2.4180470472485705e-09,0.0,2.4180470472485705e-09,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,16,0.17278148196480075,0.2,0.027218518035199257,0.1360925901759963,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,17,5.145635174653846e-10,0.0,5.145635174653846e-10,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,18,4.5695992500861655e-12,0.0,4.5695992500861655e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,19,2.649440112609457e-12,0.0,2.649440112609457e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,20,2.5453200050499464e-12,0.0,2.5453200050499464e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,21,3.217108125881346e-12,0.0,3.217108125881346e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,22,3.994543447739031e-10,0.0,3.994543447739031e-10,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,summer,23,1.5715540025079026e-08,0.0,1.5715540025079026e-08,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,0,0.17289466504408582,0.15,0.022894665044085827,0.15263110029390553,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,1,0.0,0.0,0.0,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,2,3.067701688251486e-07,0.0,3.067701688251486e-07,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,3,8.48837421577341e-07,0.0,8.48837421577341e-07,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,4,0.10294903005184404,0.2,0.09705096994815597,0.4852548497407798,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,5,1.1325276988137587e-05,0.0,1.1325276988137587e-05,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,6,1.1325314073074327e-05,0.0,1.1325314073074327e-05,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,7,1.1325315328054703e-05,0.0,1.1325315328054703e-05,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,8,1.1325309159388734e-05,0.0,1.1325309159388734e-05,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,9,1.3054835467759731e-12,0.0,1.3054835467759731e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,10,0.3457796908873538,0.3,0.045779690887353786,0.15259896962451264,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,11,1.2694785709187179e-12,0.0,1.2694785709187179e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,12,0.0,0.0,0.0,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,13,4.736293563102893e-06,0.0,4.736293563102893e-06,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,14,7.566952043021665e-13,0.0,7.566952043021665e-13,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,15,0.0,0.0,0.0,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,16,0.0,0.0,0.0,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,17,3.435711573080107e-09,0.0,3.435711573080107e-09,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,18,4.209311981046539e-09,0.0,4.209311981046539e-09,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,19,6.77668714044765e-10,0.0,6.77668714044765e-10,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,20,1.4513833735124046e-09,0.0,1.4513833735124046e-09,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,21,5.95249239891686e-07,0.0,5.95249239891686e-07,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,22,6.238227158317802e-07,0.0,6.238227158317802e-07,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,winter,23,0.19210558088195484,0.15,0.042105580881954846,0.28070387254636564,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,0,0.17289467147161316,0.1,0.07289467147161316,0.7289467147161316,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,1,8.238878838071546e-13,0.0,8.238878838071546e-13,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,2,3.4014563601921127e-07,0.0,3.4014563601921127e-07,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,3,3.39515992504661e-07,0.0,3.39515992504661e-07,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,4,0.10294891151322276,0.2,0.09705108848677725,0.48525544243388624,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,5,3.034352320796426e-06,0.0,3.034352320796426e-06,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,6,3.0343848064575205e-06,0.0,3.0343848064575205e-06,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,7,3.0343863377366743e-06,0.0,3.0343863377366743e-06,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,8,0.0,0.0,0.0,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,9,1.060189913507498e-12,0.0,1.060189913507498e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,10,0.17280023905141975,0.15,0.022800239051419757,0.15200159367613172,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,11,7.579136673848849e-11,0.0,7.579136673848849e-11,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,12,8.72356418781562e-13,0.0,8.72356418781562e-13,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,13,1.0213241712177967e-12,0.0,1.0213241712177967e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,14,8.633704773855198e-13,0.0,8.633704773855198e-13,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,15,9.324212071394036e-13,0.0,9.324212071394036e-13,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,16,1.3486944192698783e-12,0.0,1.3486944192698783e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,17,1.6263292514920579e-12,0.0,1.6263292514920579e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,18,1.4725171258555439e-12,0.0,1.4725171258555439e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,19,1.8930190909136094e-12,0.0,1.8930190909136094e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,20,1.3231576079695514e-12,0.0,1.3231576079695514e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,21,1.0021951416018563e-12,0.0,1.0021951416018563e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,22,9.791290998845517e-13,0.0,9.791290998845517e-13,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,1,P3_dev_run0,shoulder,23,1.6512529179935834e-12,0.0,1.6512529179935834e-12,,False,0.2704659021321342,0.03560751152792361,20,0,21,0.9523809523809523,2.122754612696887e-08,summer,3,0,0.4415329594409525,True
pwl,2,P1_old_full_opt,summer,0,0.04555215193799543,0.0,0.04555215193799543,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,1,0.00886753099507126,0.0,0.00886753099507126,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,2,8.372945239845479e-11,0.0,8.372945239845479e-11,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,3,0.024999999999300877,0.02,0.004999999999300876,0.2499999999650438,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,4,0.04555215193796136,0.0,0.04555215193796136,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,5,0.04555215193796086,0.0,0.04555215193796086,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,6,1.171727739111748e-05,0.0,1.171727739111748e-05,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,7,1.170607078477509e-05,0.0,1.170607078477509e-05,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,8,1.1717264886611617e-05,0.0,1.1717264886611617e-05,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,9,1.1537822356903506e-12,0.0,1.1537822356903506e-12,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,10,1.0377485655312642e-12,0.0,1.0377485655312642e-12,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,11,1.0536321735454997e-12,0.0,1.0536321735454997e-12,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,12,1.0300924658678274e-12,0.0,1.0300924658678274e-12,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,13,9.953034109789012e-13,0.0,9.953034109789012e-13,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,14,1.3171101072800136e-12,0.0,1.3171101072800136e-12,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,15,0.02500000000005673,0.0,0.02500000000005673,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,16,0.04119849339685222,0.0,0.04119849339685222,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,17,2.5949690678387607e-12,0.0,2.5949690678387607e-12,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,18,1.278129444156679e-12,0.0,1.278129444156679e-12,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,19,1.204949931797347e-12,0.0,1.204949931797347e-12,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,20,1.175984741300558e-12,0.0,1.175984741300558e-12,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,21,1.1029637574528817e-12,0.0,1.1029637574528817e-12,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,22,1.0801903848950674e-12,0.0,1.0801903848950674e-12,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,summer,23,1.4620130386726379e-12,0.0,1.4620130386726379e-12,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,winter,0,0.045552151938003355,0.0,0.045552151938003355,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,winter,1,0.008867531391326886,0.0,0.008867531391326886,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,winter,2,1.2410905122425019e-12,0.0,1.2410905122425019e-12,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,winter,3,0.04555215193805289,0.0,0.04555215193805289,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,winter,4,0.045552151938022686,0.0,0.045552151938022686,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,winter,5,0.024999999999766067,0.02,0.004999999999766067,0.24999999998830333,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,winter,6,1.1716904556084245e-05,0.0,1.1716904556084245e-05,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,winter,7,1.1716857615109216e-05,0.0,1.1716857615109216e-05,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,winter,8,1.1716911202551263e-05,0.0,1.1716911202551263e-05,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,winter,9,0.024999999998720386,0.0,0.024999999998720386,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
pwl,2,P1_old_full_opt,winter,10,0.04555215193805136,0.0,0.04555215193805136,,False,0.04555215193804365,0.005997054573123977,32,11,32,1.0,1.7976909373184942e-08,shoulder,7,0,0.3739197149622468,True
