point_id,M,scenario,t,m,boundary_lo,boundary_hi,delta_m,slope
P1_old_full_opt,1,summer,0,0,0.0,0.5,0.5,0.010260080920911768
P1_old_full_opt,1,summer,1,0,0.0,0.5,0.5,0.008553849854732232
P1_old_full_opt,1,summer,2,0,0.0,0.5,0.5,0.007832462425457487
P1_old_full_opt,1,summer,3,0,0.0,0.5,0.5,0.007394444257648625
P1_old_full_opt,1,summer,4,0,0.0,0.5,0.5,0.00713324801874643
P1_old_full_opt,1,summer,5,0,0.0,0.5,0.5,0.0071144297969429615
P1_old_full_opt,1,summer,6,0,0.0,0.5,0.5,0.00738905066702919
P1_old_full_opt,1,summer,7,0,0.0,0.5,0.5,0.008275463669964567
P1_old_full_opt,1,summer,8,0,0.0,0.5,0.5,0.009698661042997936
P1_old_full_opt,1,summer,9,0,0.0,0.5,0.5,0.011574914655620772
P1_old_full_opt,1,summer,10,0,0.0,0.5,0.5,0.012642937935986698
P1_old_full_opt,1,summer,11,0,0.0,0.5,0.5,0.012981713001124884
P1_old_full_opt,1,summer,12,0,0.0,0.5,0.5,0.012840876969048787
P1_old_full_opt,1,summer,13,0,0.0,0.5,0.5,0.012288337260281779
P1_old_full_opt,1,summer,14,0,0.0,0.5,0.5,0.013189064752851087
P1_old_full_opt,1,summer,15,0,0.0,0.5,0.5,0.013654495428182922
P1_old_full_opt,1,summer,16,0,0.0,0.5,0.5,0.01390993101727861
P1_old_full_opt,1,summer,17,0,0.0,0.5,0.5,0.014361643024578374
P1_old_full_opt,1,summer,18,0,0.0,0.5,0.5,0.014317828397901522
P1_old_full_opt,1,summer,19,0,0.0,0.5,0.5,0.014169020083230066
P1_old_full_opt,1,summer,20,0,0.0,0.5,0.5,0.013985541746469765
P1_old_full_opt,1,summer,21,0,0.0,0.5,0.5,0.01330447103897836
P1_old_full_opt,1,summer,22,0,0.0,0.5,0.5,0.01217995528572069
P1_old_full_opt,1,summer,23,0,0.0,0.5,0.5,0.011176685501136763
P1_old_full_opt,1,winter,0,0,0.0,0.5,0.5,0.011190776067019459
P1_old_full_opt,1,winter,1,0,0.0,0.5,0.5,0.009737454039846105
P1_old_full_opt,1,winter,2,0,0.0,0.5,0.5,0.009030838094286786
P1_old_full_opt,1,winter,3,0,0.0,0.5,0.5,0.00862769184979284
P1_old_full_opt,1,winter,4,0,0.0,0.5,0.5,0.008463684763136164
P1_old_full_opt,1,winter,5,0,0.0,0.5,0.5,0.008614012611278421
P1_old_full_opt,1,winter,6,0,0.0,0.5,0.5,0.009146370745599153
P1_old_full_opt,1,winter,7,0,0.0,0.5,0.5,0.010285179566125624
P1_old_full_opt,1,winter,8,0,0.0,0.5,0.5,0.012094485047565495
P1_old_full_opt,1,winter,9,0,0.0,0.5,0.5,0.014268197922693127
P1_old_full_opt,1,winter,10,0,0.0,0.5,0.5,0.01442301980708327
P1_old_full_opt,1,winter,11,0,0.0,0.5,0.5,0.013837289160141819
P1_old_full_opt,1,winter,12,0,0.0,0.5,0.5,0.012950077150776729
P1_old_full_opt,1,winter,13,0,0.0,0.5,0.5,0.011648545658995868
P1_old_full_opt,1,winter,14,0,0.0,0.5,0.5,0.012408283747412097
P1_old_full_opt,1,winter,15,0,0.0,0.5,0.5,0.012812162563428486
P1_old_full_opt,1,winter,16,0,0.0,0.5,0.5,0.01323809399443543
P1_old_full_opt,1,winter,17,0,0.0,0.5,0.5,0.013872149821170243
P1_old_full_opt,1,winter,18,0,0.0,0.5,0.5,0.01386052807717808
P1_old_full_opt,1,winter,19,0,0.0,0.5,0.5,0.013518370924407497
P1_old_full_opt,1,winter,20,0,0.0,0.5,0.5,0.01296733166148778
P1_old_full_opt,1,winter,21,0,0.0,0.5,0.5,0.012217018267653923
P1_old_full_opt,1,winter,22,0,0.0,0.5,0.5,0.011447622796021795
P1_old_full_opt,1,winter,23,0,0.0,0.5,0.5,0.01119641293109841
P1_old_full_opt,1,shoulder,0,0,0.0,0.5,0.5,0.008745423370741967
P1_old_full_opt,1,shoulder,1,0,0.0,0.5,0.5,0.007281250546741558
P1_old_full_opt,1,shoulder,2,0,0.0,0.5,0.5,0.006680083119504465
P1_old_full_opt,1,shoulder,3,0,0.0,0.5,0.5,0.00635977319397002
P1_old_full_opt,1,shoulder,4,0,0.0,0.5,0.5,0.006224007704326129
P1_old_full_opt,1,shoulder,5,0,0.0,0.5,0.5,0.006341125806066578
P1_old_full_opt,1,shoulder,6,0,0.0,0.5,0.5,0.0067871227265764444
P1_old_full_opt,1,shoulder,7,0,0.0,0.5,0.5,0.007661854615386016
P1_old_full_opt,1,shoulder,8,0,0.0,0.5,0.5,0.008775566681314656
P1_old_full_opt,1,shoulder,9,0,0.0,0.5,0.5,0.009823414832032501
P1_old_full_opt,1,shoulder,10,0,0.0,0.5,0.5,0.009859488357129076
P1_old_full_opt,1,shoulder,11,0,0.0,0.5,0.5,0.009543663041087225
P1_old_full_opt,1,shoulder,12,0,0.0,0.5,0.5,0.008975877016284023
P1_old_full_opt,1,shoulder,13,0,0.0,0.5,0.5,0.008177425312509756
P1_old_full_opt,1,shoulder,14,0,0.0,0.5,0.5,0.009025340406212862
P1_old_full_opt,1,shoulder,15,0,0.0,0.5,0.5,0.009529837455124812
P1_old_full_opt,1,shoulder,16,0,0.0,0.5,0.5,0.01000949345900945
P1_old_full_opt,1,shoulder,17,0,0.0,0.5,0.5,0.01067093725439483
P1_old_full_opt,1,shoulder,18,0,0.0,0.5,0.5,0.01086446026114124
P1_old_full_opt,1,shoulder,19,0,0.0,0.5,0.5,0.01100777613993062
P1_old_full_opt,1,shoulder,20,0,0.0,0.5,0.5,0.010853229772732259
P1_old_full_opt,1,shoulder,21,0,0.0,0.5,0.5,0.010265657769871428
P1_old_full_opt,1,shoulder,22,0,0.0,0.5,0.5,0.009612824204265846
P1_old_full_opt,1,shoulder,23,0,0.0,0.5,0.5,0.009182162296971497
P1_old_full_opt,2,summer,0,0,0.0,0.025,0.025,0.018990221030805166
P1_old_full_opt,2,summer,0,1,0.025,0.5,0.475,0.009800599862496326
P1_old_full_opt,2,summer,1,0,0.0,0.025,0.025,0.017194485002657856
P1_old_full_opt,2,summer,1,1,0.025,0.5,0.475,0.008099079583788778
P1_old_full_opt,2,summer,2,0,0.0,0.025,0.025,0.016435301444095995
P1_old_full_opt,2,summer,2,1,0.025,0.5,0.475,0.007379681424476513
P1_old_full_opt,2,summer,3,0,0.0,0.025,0.025,0.015974347181356707
P1_old_full_opt,2,summer,3,1,0.025,0.5,0.475,0.006942870419558726
P1_old_full_opt,2,summer,4,0,0.0,0.025,0.025,0.015699478584199067
P1_old_full_opt,2,summer,4,1,0.025,0.5,0.475,0.006682393778459449
P1_old_full_opt,2,summer,5,0,0.0,0.025,0.025,0.015679675455553266
P1_old_full_opt,2,summer,5,1,0.025,0.5,0.475,0.006663627393858209
P1_old_full_opt,2,summer,6,0,0.0,0.025,0.025,0.015968671227379327
P1_old_full_opt,2,summer,6,1,0.025,0.5,0.475,0.006937491690168657
P1_old_full_opt,2,summer,7,0,0.0,0.025,0.025,0.016901509914842294
P1_old_full_opt,2,summer,7,1,0.025,0.5,0.475,0.007821461236023635
P1_old_full_opt,2,summer,8,0,0.0,0.025,0.025,0.018399333301274967
P1_old_full_opt,2,summer,8,1,0.025,0.5,0.475,0.00924073092414125
P1_old_full_opt,2,summer,9,0,0.0,0.025,0.025,0.020374133931561067
P1_old_full_opt,2,summer,9,1,0.025,0.5,0.475,0.011111797851623915
P1_old_full_opt,2,summer,10,0,0.0,0.025,0.025,0.021498338107630577
P1_old_full_opt,2,summer,10,1,0.025,0.5,0.475,0.012176864242742284
P1_old_full_opt,2,summer,11,0,0.0,0.025,0.025,0.021854946626815863
P1_old_full_opt,2,summer,11,1,0.025,0.5,0.475,0.012514700705035886
P1_old_full_opt,2,summer,12,0,0.0,0.025,0.025,0.02170669608527742
P1_old_full_opt,2,summer,12,1,0.025,0.5,0.475,0.012374254910299911
P1_old_full_opt,2,summer,13,0,0.0,0.025,0.025,0.021125077611406917
P1_old_full_opt,2,summer,13,1,0.025,0.5,0.475,0.011823245662854141
P1_old_full_opt,2,summer,14,0,0.0,0.025,0.025,0.02207321667561879
P1_old_full_opt,2,summer,14,1,0.025,0.5,0.475,0.012721477809547525
P1_old_full_opt,2,summer,15,0,0.0,0.025,0.025,0.022563163617692616
P1_old_full_opt,2,summer,15,1,0.025,0.5,0.475,0.013185618155050833
P1_old_full_opt,2,summer,16,0,0.0,0.025,0.025,0.02283205917622433
P1_old_full_opt,2,summer,16,1,0.025,0.5,0.475,0.01344034532470252
P1_old_full_opt,2,summer,17,0,0.0,0.025,0.025,0.02330758258853094
P1_old_full_opt,2,summer,17,1,0.025,0.5,0.475,0.01389080410015982
P1_old_full_opt,2,summer,18,0,0.0,0.025,0.025,0.023261457840995092
P1_old_full_opt,2,summer,18,1,0.025,0.5,0.475,0.013847111058791335
P1_old_full_opt,2,summer,19,0,0.0,0.025,0.025,0.023104804404792123
P1_old_full_opt,2,summer,19,1,0.025,0.5,0.475,0.013698715645253117
P1_old_full_opt,2,summer,20,0,0.0,0.025,0.025,0.0229116548388153
P1_old_full_opt,2,summer,20,1,0.025,0.5,0.475,0.013515746320556844
P1_old_full_opt,2,summer,21,0,0.0,0.025,0.025,0.02219470080663033
P1_old_full_opt,2,summer,21,1,0.025,0.5,0.475,0.012836564209101942
P1_old_full_opt,2,summer,22,0,0.0,0.025,0.025,0.02101099371803805
P1_old_full_opt,2,summer,22,1,0.025,0.5,0.475,0.011715163789282935
P1_old_full_opt,2,summer,23,0,0.0,0.025,0.025,0.019954972666770265
P1_old_full_opt,2,summer,23,1,0.025,0.5,0.475,0.010714670387156053
P1_old_full_opt,2,winter,0,0,0.0,0.025,0.025,0.019969803726089808
P1_old_full_opt,2,winter,0,1,0.025,0.5,0.475,0.010728721979699967
P1_old_full_opt,2,winter,1,0,0.0,0.025,0.025,0.018440161931442822
P1_old_full_opt,2,winter,1,1,0.025,0.5,0.475,0.009279416782393647
P1_old_full_opt,2,winter,2,0,0.0,0.025,0.025,0.017696479426340672
P1_old_full_opt,2,winter,2,1,0.025,0.5,0.475,0.008574751708389214
P1_old_full_opt,2,winter,3,0,0.0,0.025,0.025,0.017272197393540245
P1_old_full_opt,2,winter,3,1,0.025,0.5,0.475,0.008172717873806135
P1_old_full_opt,2,winter,4,0,0.0,0.025,0.025,0.017099594339556323
P1_old_full_opt,2,winter,4,1,0.025,0.5,0.475,0.008009163206482471
P1_old_full_opt,2,winter,5,0,0.0,0.025,0.025,0.017257801142151474
P1_old_full_opt,2,winter,5,1,0.025,0.5,0.475,0.008159076372811418
P1_old_full_opt,2,winter,6,0,0.0,0.025,0.025,0.017818070696487
P1_old_full_opt,2,winter,6,1,0.025,0.5,0.475,0.008689965485026109
P1_old_full_opt,2,winter,7,0,0.0,0.025,0.025,0.019016637448552864
P1_old_full_opt,2,winter,7,1,0.025,0.5,0.475,0.009825629151261032
P1_old_full_opt,2,winter,8,0,0.0,0.025,0.025,0.020921027385909508
P1_old_full_opt,2,winter,8,1,0.025,0.5,0.475,0.011629930187652652
P1_old_full_opt,2,winter,9,0,0.0,0.025,0.025,0.02320921072667348
P1_old_full_opt,2,winter,9,1,0.025,0.5,0.475,0.013797618301431003
P1_old_full_opt,2,winter,10,0,0.0,0.025,0.025,0.023372195640616322
P1_old_full_opt,2,winter,10,1,0.025,0.5,0.475,0.013952010552686795
P1_old_full_opt,2,winter,11,0,0.0,0.025,0.025,0.022755589149791033
P1_old_full_opt,2,winter,11,1,0.025,0.5,0.475,0.013367904950160282
P1_old_full_opt,2,winter,12,0,0.0,0.025,0.025,0.021821645167315884
P1_old_full_opt,2,winter,12,1,0.025,0.5,0.475,0.0124831525183273
P1_old_full_opt,2,winter,13,0,0.0,0.025,0.025,0.020451636135426776
P1_old_full_opt,2,winter,13,1,0.025,0.5,0.475,0.011185225107604769
P1_old_full_opt,2,winter,14,0,0.0,0.025,0.025,0.021251335162165708
P1_old_full_opt,2,winter,14,1,0.025,0.5,0.475,0.011942859988740855
P1_old_full_opt,2,winter,15,0,0.0,0.025,0.025,0.02167647010466678
P1_old_full_opt,2,winter,15,1,0.025,0.5,0.475,0.01234562006125805
P1_old_full_opt,2,winter,16,0,0.0,0.025,0.025,0.022124827944580705
P1_old_full_opt,2,winter,16,1,0.025,0.5,0.475,0.012770371154954099
P1_old_full_opt,2,winter,17,0,0.0,0.025,0.025,0.02279228690497348
P1_old_full_opt,2,winter,17,1,0.025,0.5,0.475,0.013402668922022704
P1_old_full_opt,2,winter,18,0,0.0,0.025,0.025,0.02278005271224348
P1_old_full_opt,2,winter,18,1,0.025,0.5,0.475,0.013391079412174638
P1_old_full_opt,2,winter,19,0,0.0,0.025,0.025,0.02241986761000403
P1_old_full_opt,2,winter,19,1,0.025,0.5,0.475,0.013049871098849785
P1_old_full_opt,2,winter,20,0,0.0,0.025,0.025,0.021839808111323578
P1_old_full_opt,2,winter,20,1,0.025,0.5,0.475,0.01250035921675958
P1_old_full_opt,2,winter,21,0,0.0,0.025,0.025,0.02105000649277211
P1_old_full_opt,2,winter,21,1,0.025,0.5,0.475,0.01175212415054244
P1_old_full_opt,2,winter,22,0,0.0,0.025,0.025,0.02024015029990278
P1_old_full_opt,2,winter,22,1,0.025,0.5,0.475,0.010984858190554374
P1_old_full_opt,2,winter,23,0,0.0,0.025,0.025,0.01997573682362086
P1_old_full_opt,2,winter,23,1,0.025,0.5,0.475,0.010734343252544597
P1_old_full_opt,2,shoulder,0,0,0.0,0.025,0.025,0.017396100351410038
P1_old_full_opt,2,shoulder,0,1,0.025,0.5,0.475,0.008290124582285754
P1_old_full_opt,2,shoulder,1,0,0.0,0.025,0.025,0.015855227889295387
P1_old_full_opt,2,shoulder,1,1,0.025,0.5,0.475,0.006829988581343988
P1_old_full_opt,2,shoulder,2,0,0.0,0.025,0.025,0.015222601088054621
P1_old_full_opt,2,shoulder,2,1,0.025,0.5,0.475,0.006230476910633405
P1_old_full_opt,2,shoulder,3,0,0.0,0.025,0.025,0.014885536820656853
P1_old_full_opt,2,shoulder,3,1,0.025,0.5,0.475,0.00591104879256545
P1_old_full_opt,2,shoulder,4,0,0.0,0.025,0.025,0.014742671488213732
P1_old_full_opt,2,shoulder,4,1,0.025,0.5,0.475,0.00577565697885836
P1_old_full_opt,2,shoulder,5,0,0.0,0.025,0.025,0.014865914213894604
P1_old_full_opt,2,shoulder,5,1,0.025,0.5,0.475,0.005892452731970366
P1_old_full_opt,2,shoulder,6,0,0.0,0.025,0.025,0.015335240759380975
P1_old_full_opt,2,shoulder,6,1,0.025,0.5,0.475,0.0063372217774814695
P1_old_full_opt,2,shoulder,7,0,0.0,0.025,0.025,0.01625575885197239
P1_old_full_opt,2,shoulder,7,1,0.025,0.5,0.475,0.007209543866091996
P1_old_full_opt,2,shoulder,8,0,0.0,0.025,0.025,0.017427823879982984
P1_old_full_opt,2,shoulder,8,1,0.025,0.5,0.475,0.008320184723490007
P1_old_full_opt,2,shoulder,9,0,0.0,0.025,0.025,0.018530633726207002
P1_old_full_opt,2,shoulder,9,1,0.025,0.5,0.475,0.009365140153391738
P1_old_full_opt,2,shoulder,10,0,0.0,0.025,0.025,0.01856860041744235
P1_old_full_opt,2,shoulder,10,1,0.025,0.5,0.475,0.00940111403816522
P1_old_full_opt,2,shoulder,11,0,0.0,0.025,0.025,0.018236202710138483
P1_old_full_opt,2,shoulder,11,1,0.025,0.5,0.475,0.009086160953242422
P1_old_full_opt,2,shoulder,12,0,0.0,0.025,0.025,0.017638636392323104
P1_old_full_opt,2,shoulder,12,1,0.025,0.5,0.475,0.008519942312281967
P1_old_full_opt,2,shoulder,13,0,0.0,0.025,0.025,0.016798334802196613
P1_old_full_opt,2,shoulder,13,1,0.025,0.5,0.475,0.007723693234105185
P1_old_full_opt,2,shoulder,14,0,0.0,0.025,0.025,0.01769069345383456
P1_old_full_opt,2,shoulder,14,1,0.025,0.5,0.475,0.008569269193180141
P1_old_full_opt,2,shoulder,15,0,0.0,0.025,0.025,0.01822165176920243
P1_old_full_opt,2,shoulder,15,1,0.025,0.5,0.475,0.00907237354385757
P1_old_full_opt,2,shoulder,16,0,0.0,0.025,0.025,0.018726478639722877
P1_old_full_opt,2,shoulder,16,1,0.025,0.5,0.475,0.009550704765287691
P1_old_full_opt,2,shoulder,17,0,0.0,0.025,0.025,0.019422653096788922
P1_old_full_opt,2,shoulder,17,1,0.025,0.5,0.475,0.010210320631110931
P1_old_full_opt,2,shoulder,18,0,0.0,0.025,0.025,0.019626341914071865
P1_old_full_opt,2,shoulder,18,1,0.025,0.5,0.475,0.010403308595197523
P1_old_full_opt,2,shoulder,19,0,0.0,0.025,0.025,0.019777187504239624
P1_old_full_opt,2,shoulder,19,1,0.025,0.5,0.475,0.010546228173388041
P1_old_full_opt,2,shoulder,20,0,0.0,0.025,0.025,0.019614521427252507
P1_old_full_opt,2,shoulder,20,1,0.025,0.5,0.475,0.010392109159336457
P1_old_full_opt,2,shoulder,21,0,0.0,0.025,0.025,0.01899609068492847
P1_old_full_opt,2,shoulder,21,1,0.025,0.5,0.475,0.0098061613006579
P1_old_full_opt,2,shoulder,22,0,0.0,0.025,0.025,0.018308992531683166
P1_old_full_opt,2,shoulder,22,1,0.025,0.5,0.475,0.009155131134401777
P1_old_full_opt,2,shoulder,23,0,0.0,0.025,0.025,0.017855739329012965
P1_old_full_opt,2,shoulder,23,1,0.025,0.5,0.475,0.008725658242653525
P1_old_full_opt,4,summer,0,0,0.0,0.01,0.01,0.019269609472755134
P1_old_full_opt,4,summer,0,1,0.01,0.025,0.015000000000000001,0.018803962069505187
P1_old_full_opt,4,summer,0,2,0.025,0.05,0.025,0.01805995373253655
P1_old_full_opt,4,summer,0,3,0.05,0.5,0.45,0.009341746869716314
P1_old_full_opt,4,summer,1,0,0.0,0.01,0.01,0.017470977934223864
P1_old_full_opt,4,summer,1,1,0.01,0.025,0.015000000000000001,0.01701015638161385
P1_old_full_opt,4,summer,1,2,0.025,0.05,0.025,0.016273850072162088
P1_old_full_opt,4,summer,1,3,0.05,0.5,0.45,0.007644925667768038
P1_old_full_opt,4,summer,2,0,0.0,0.01,0.01,0.0167105718386934
P1_old_full_opt,4,summer,2,1,0.01,0.025,0.015000000000000001,0.016251787847697725
P1_old_full_opt,4,summer,2,2,0.025,0.05,0.025,0.015518733548606223
P1_old_full_opt,4,summer,2,3,0.05,0.5,0.45,0.006927511862024862
P1_old_full_opt,4,summer,3,0,0.0,0.01,0.01,0.016248875735412616
P1_old_full_opt,4,summer,3,1,0.01,0.025,0.015000000000000001,0.015791328145319434
P1_old_full_opt,4,summer,3,2,0.025,0.05,0.025,0.015060247148757089
P1_old_full_opt,4,summer,3,3,0.05,0.5,0.45,0.006491905045714372
P1_old_full_opt,4,summer,4,0,0.0,0.01,0.01,0.015973564952534436
P1_old_full_opt,4,summer,4,1,0.01,0.025,0.015000000000000001,0.015516754338642153
P1_old_full_opt,4,summer,4,2,0.025,0.05,0.025,0.014786849615047726
P1_old_full_opt,4,summer,4,3,0.05,0.5,0.45,0.006232146231982322
P1_old_full_opt,4,summer,5,0,0.0,0.01,0.01,0.015953729963734398
P1_old_full_opt,4,summer,5,1,0.01,0.025,0.015000000000000001,0.015496972450099176
P1_old_full_opt,4,summer,5,2,0.025,0.05,0.025,0.014767152453566967
P1_old_full_opt,4,summer,5,3,0.05,0.5,0.45,0.006213431557207722
P1_old_full_opt,4,summer,6,0,0.0,0.01,0.01,0.016243190654750828
P1_old_full_opt,4,summer,6,1,0.01,0.025,0.015000000000000001,0.015785658275798326
P1_old_full_opt,4,summer,6,2,0.025,0.05,0.025,0.015054601575810733
P1_old_full_opt,4,summer,6,3,0.05,0.5,0.45,0.006486541140966319
P1_old_full_opt,4,summer,7,0,0.0,0.01,0.01,0.017177530944489927
P1_old_full_opt,4,summer,7,1,0.01,0.025,0.015000000000000001,0.016717495895077206
P1_old_full_opt,4,summer,7,2,0.025,0.05,0.025,0.01598244485029654
P1_old_full_opt,4,summer,7,3,0.05,0.5,0.45,0.007368073257452917
P1_old_full_opt,4,summer,8,0,0.0,0.01,0.01,0.018677768391711647
P1_old_full_opt,4,summer,8,1,0.01,0.025,0.015000000000000001,0.018213709907650512
P1_old_full_opt,4,summer,8,2,0.025,0.05,0.025,0.017472237477200725
P1_old_full_opt,4,summer,8,3,0.05,0.5,0.45,0.008783425004526835
P1_old_full_opt,4,summer,9,0,0.0,0.01,0.01,0.02065575749733428
P1_old_full_opt,4,summer,9,1,0.01,0.025,0.015000000000000001,0.020186384887712256
P1_old_full_opt,4,summer,9,2,0.025,0.05,0.025,0.019436431251292907
P1_old_full_opt,4,summer,9,3,0.05,0.5,0.45,0.01064931821830897
P1_old_full_opt,4,summer,10,0,0.0,0.01,0.01,0.02178177970171835
P1_old_full_opt,4,summer,10,1,0.01,0.025,0.015000000000000001,0.021309377044905393
P1_old_full_opt,4,summer,10,2,0.025,0.05,0.025,0.020554587600103424
P1_old_full_opt,4,summer,10,3,0.05,0.5,0.45,0.01171143516733333
P1_old_full_opt,4,summer,11,0,0.0,0.01,0.01,0.022138965371901187
P1_old_full_opt,4,summer,11,1,0.01,0.025,0.015000000000000001,0.02166560079675898
P1_old_full_opt,4,summer,11,2,0.025,0.05,0.025,0.020909276221072748
P1_old_full_opt,4,summer,11,3,0.05,0.5,0.45,0.012048335398589393
P1_old_full_opt,4,summer,12,0,0.0,0.01,0.01,0.02199047486651229
P1_old_full_opt,4,summer,12,1,0.01,0.025,0.015000000000000001,0.02151751023112084
P1_old_full_opt,4,summer,12,2,0.025,0.05,0.025,0.020761823910195876
P1_old_full_opt,4,summer,12,3,0.05,0.5,0.45,0.011908278854750135
P1_old_full_opt,4,summer,13,0,0.0,0.01,0.01,0.021407915345761364
P1_old_full_opt,4,summer,13,1,0.01,0.025,0.015000000000000001,0.020936519121837284
P1_old_full_opt,4,summer,13,2,0.025,0.05,0.025,0.020183335892997034
P1_old_full_opt,4,summer,13,3,0.05,0.5,0.45,0.011358796205623979
P1_old_full_opt,4,summer,14,0,0.0,0.01,0.01,0.022357588785454352
P1_old_full_opt,4,summer,14,1,0.01,0.025,0.015000000000000001,0.021883635269061747
P1_old_full_opt,4,summer,14,2,0.025,0.05,0.025,0.021126370800096383
P1_old_full_opt,4,summer,14,3,0.05,0.5,0.45,0.012254539310072587
P1_old_full_opt,4,summer,15,0,0.0,0.01,0.01,0.022848329197858175
P1_old_full_opt,4,summer,15,1,0.01,0.025,0.015000000000000001,0.022373053230915575
P1_old_full_opt,4,summer,15,2,0.025,0.05,0.025,0.021613678213652232
P1_old_full_opt,4,summer,15,3,0.05,0.5,0.45,0.012717392596239644
P1_old_full_opt,4,summer,16,0,0.0,0.01,0.01,0.023117660419372243
P1_old_full_opt,4,summer,16,1,0.01,0.025,0.015000000000000001,0.02264165834745905
P1_old_full_opt,4,summer,16,2,0.025,0.05,0.025,0.021881124563447596
P1_old_full_opt,4,summer,16,3,0.05,0.5,0.45,0.012971413144772237
P1_old_full_opt,4,summer,17,0,0.0,0.01,0.01,0.02359395454855917
P1_old_full_opt,4,summer,17,1,0.01,0.025,0.015000000000000001,0.023116667948512117
P1_old_full_opt,4,summer,17,2,0.025,0.05,0.025,0.02235408414394624
P1_old_full_opt,4,summer,17,3,0.05,0.5,0.45,0.013420621875505016
P1_old_full_opt,4,summer,18,0,0.0,0.01,0.01,0.023547755029529327
P1_old_full_opt,4,summer,18,1,0.01,0.025,0.015000000000000001,0.023070593048638934
P1_old_full_opt,4,summer,18,2,0.025,0.05,0.025,0.022308208132191254
P1_old_full_opt,4,summer,18,3,0.05,0.5,0.45,0.013377050110269116
P1_old_full_opt,4,summer,19,0,0.0,0.01,0.01,0.02339084765750621
P1_old_full_opt,4,summer,19,1,0.01,0.025,0.015000000000000001,0.02291410890298273
P1_old_full_opt,4,summer,19,2,0.025,0.05,0.025,0.022152399413917223
P1_old_full_opt,4,summer,19,3,0.05,0.5,0.45,0.013229066546993998
P1_old_full_opt,4,summer,20,0,0.0,0.01,0.01,0.023197385059287035
P1_old_full_opt,4,summer,20,1,0.01,0.025,0.015000000000000001,0.022721168025167472
P1_old_full_opt,4,summer,20,2,0.025,0.05,0.025,0.021960291171068125
P1_old_full_opt,4,summer,20,3,0.05,0.5,0.45,0.013046604939972882
P1_old_full_opt,4,summer,21,0,0.0,0.01,0.01,0.02247926961406188
P1_old_full_opt,4,summer,21,1,0.01,0.025,0.015000000000000001,0.02200498826834263
P1_old_full_opt,4,summer,21,2,0.025,0.05,0.025,0.021247200575040814
P1_old_full_opt,4,summer,21,3,0.05,0.5,0.45,0.012369306633216448
P1_old_full_opt,4,summer,22,0,0.0,0.01,0.01,0.021293646931241916
P1_old_full_opt,4,summer,22,1,0.01,0.025,0.015000000000000001,0.020822558242568807
P1_old_full_opt,4,summer,22,2,0.025,0.05,0.025,0.020069865813119314
P1_old_full_opt,4,summer,22,3,0.05,0.5,0.45,0.011251013676847579
P1_old_full_opt,4,summer,23,0,0.0,0.01,0.01,0.02023591891811838
P1_old_full_opt,4,summer,23,1,0.01,0.025,0.015000000000000001,0.019767675165871523
P1_old_full_opt,4,summer,23,2,0.025,0.05,0.025,0.01901952313313915
P1_old_full_opt,4,summer,23,3,0.05,0.5,0.45,0.010253289679045879
P1_old_full_opt,4,winter,0,0,0.0,0.01,0.01,0.020250773935018285
P1_old_full_opt,4,winter,0,1,0.01,0.025,0.015000000000000001,0.01978249025347082
P1_old_full_opt,4,winter,0,2,0.025,0.05,0.025,0.019034274492928382
P1_old_full_opt,4,winter,0,3,0.05,0.5,0.45,0.01026730239563172
P1_old_full_opt,4,winter,1,0,0.0,0.01,0.01,0.018718662870863267
P1_old_full_opt,4,winter,1,1,0.01,0.025,0.015000000000000001,0.018254494638495856
P1_old_full_opt,4,winter,1,2,0.025,0.05,0.025,0.017512847021058375
P1_old_full_opt,4,winter,1,3,0.05,0.5,0.45,0.008822003991356717
P1_old_full_opt,4,winter,2,0,0.0,0.01,0.01,0.017973781263677657
P1_old_full_opt,4,winter,2,1,0.01,0.025,0.015000000000000001,0.01751161153478268
P1_old_full_opt,4,winter,2,2,0.025,0.05,0.025,0.016773153545136532
P1_old_full_opt,4,winter,2,3,0.05,0.5,0.45,0.008119284939681028
P1_old_full_opt,4,winter,3,0,0.0,0.01,0.01,0.01754881552887555
P1_old_full_opt,4,winter,3,1,0.01,0.025,0.015000000000000001,0.017087785303316706
P1_old_full_opt,4,winter,3,2,0.025,0.05,0.025,0.016351145972650083
P1_old_full_opt,4,winter,3,3,0.05,0.5,0.45,0.007718360757203693
P1_old_full_opt,4,winter,4,0,0.0,0.01,0.01,0.017375934420027495
P1_old_full_opt,4,winter,4,1,0.01,0.025,0.015000000000000001,0.016915367619242207
P1_old_full_opt,4,winter,4,2,0.025,0.05,0.025,0.016179467919224533
P1_old_full_opt,4,winter,4,3,0.05,0.5,0.45,0.007555257389107913
P1_old_full_opt,4,winter,5,0,0.0,0.01,0.01,0.01753439608246088
P1_old_full_opt,4,winter,5,1,0.01,0.025,0.015000000000000001,0.017073404515278535
P1_old_full_opt,4,winter,5,2,0.025,0.05,0.025,0.016336826878567967
P1_old_full_opt,4,winter,5,3,0.05,0.5,0.45,0.007704756900269388
P1_old_full_opt,4,winter,6,0,0.0,0.01,0.01,0.018095568513216975
P1_old_full_opt,4,winter,6,1,0.01,0.025,0.015000000000000001,0.017633072152000346
P1_old_full_opt,4,winter,6,2,0.025,0.05,0.025,0.01689409282565668
P1_old_full_opt,4,winter,6,3,0.05,0.5,0.45,0.008234180632768854
P1_old_full_opt,4,winter,7,0,0.0,0.01,0.01,0.019296068529085775
