method,M,point_id,scenario,t,q_lp,q_star,abs_err,rel_err
pwl,1,P1_old_full_opt,summer,0,0.04715905785595878,0.0,0.04715905785595878,
pwl,1,P1_old_full_opt,summer,1,0.0007691882975154327,0.0,0.0007691882975154327,
pwl,1,P1_old_full_opt,summer,2,0.0,0.0,0.0,
pwl,1,P1_old_full_opt,summer,3,0.012191849942169458,0.02,0.007808150057830542,0.3904075028915271
pwl,1,P1_old_full_opt,summer,4,0.04715905785135206,0.0,0.04715905785135206,
pwl,1,P1_old_full_opt,summer,5,0.04715905785116262,0.0,0.04715905785116262,
pwl,1,P1_old_full_opt,summer,6,3.1386375646112755e-06,0.0,3.1386375646112755e-06,
pwl,1,P1_old_full_opt,summer,7,3.1400822129209536e-06,0.0,3.1400822129209536e-06,
pwl,1,P1_old_full_opt,summer,8,3.225479171703039e-06,0.0,3.225479171703039e-06,
pwl,1,P1_old_full_opt,summer,9,1.4885703036278975e-10,0.0,1.4885703036278975e-10,
pwl,1,P1_old_full_opt,summer,10,1.419890802906195e-10,0.0,1.419890802906195e-10,
pwl,1,P1_old_full_opt,summer,11,1.4666593479596588e-10,0.0,1.4666593479596588e-10,
pwl,1,P1_old_full_opt,summer,12,1.426846354674054e-10,0.0,1.426846354674054e-10,
pwl,1,P1_old_full_opt,summer,13,1.3550552210901234e-10,0.0,1.3550552210901234e-10,
pwl,1,P1_old_full_opt,summer,14,1.6778805102291956e-10,0.0,1.6778805102291956e-10,
pwl,1,P1_old_full_opt,summer,15,0.0007379978260353452,0.0,0.0007379978260353452,
pwl,1,P1_old_full_opt,summer,16,0.04715905805048912,0.0,0.04715905805048912,
pwl,1,P1_old_full_opt,summer,17,2.4515515626721664e-10,0.0,2.4515515626721664e-10,
pwl,1,P1_old_full_opt,summer,18,1.7245738617471796e-10,0.0,1.7245738617471796e-10,
pwl,1,P1_old_full_opt,summer,19,1.6193401972134872e-10,0.0,1.6193401972134872e-10,
pwl,1,P1_old_full_opt,summer,20,1.5754748588995882e-10,0.0,1.5754748588995882e-10,
pwl,1,P1_old_full_opt,summer,21,1.508398957511574e-10,0.0,1.508398957511574e-10,
pwl,1,P1_old_full_opt,summer,22,1.4234899140620381e-10,0.0,1.4234899140620381e-10,
pwl,1,P1_old_full_opt,summer,23,1.642324463100108e-10,0.0,1.642324463100108e-10,
pwl,1,P1_old_full_opt,winter,0,0.04715905786776407,0.0,0.04715905786776407,
pwl,1,P1_old_full_opt,winter,1,6.0962483505515754e-12,0.0,6.0962483505515754e-12,
pwl,1,P1_old_full_opt,winter,2,2.2135548030661937e-12,0.0,2.2135548030661937e-12,
pwl,1,P1_old_full_opt,winter,3,0.04715905786807442,0.0,0.04715905786807442,
pwl,1,P1_old_full_opt,winter,4,0.047159057867978874,0.0,0.047159057867978874,
pwl,1,P1_old_full_opt,winter,5,0.011339278145416931,0.02,0.008660721854583069,0.43303609272915344
pwl,1,P1_old_full_opt,winter,6,3.139688153848334e-06,0.0,3.139688153848334e-06,
pwl,1,P1_old_full_opt,winter,7,3.1425859603424123e-06,0.0,3.1425859603424123e-06,
pwl,1,P1_old_full_opt,winter,8,1.4528410125841556e-10,0.0,1.4528410125841556e-10,
pwl,1,P1_old_full_opt,winter,9,0.0015305987321847262,0.0,0.0015305987321847262,
pwl,1,P1_old_full_opt,winter,10,0.04715905786799383,0.0,0.04715905786799383,
pwl,1,P1_old_full_opt,winter,11,0.0471590578694937,0.0,0.0471590578694937,
pwl,1,P1_old_full_opt,winter,12,3.10277165826737e-12,0.0,3.10277165826737e-12,
pwl,1,P1_old_full_opt,winter,13,2.197376118048961e-12,0.0,2.197376118048961e-12,
pwl,1,P1_old_full_opt,winter,14,2.278812721213152e-12,0.0,2.278812721213152e-12,
pwl,1,P1_old_full_opt,winter,15,2.3106367565523982e-12,0.0,2.3106367565523982e-12,
pwl,1,P1_old_full_opt,winter,16,2.7360218950375587e-12,0.0,2.7360218950375587e-12,
pwl,1,P1_old_full_opt,winter,17,3.305138620270158e-12,0.0,3.305138620270158e-12,
pwl,1,P1_old_full_opt,winter,18,2.3035373366960222e-12,0.0,2.3035373366960222e-12,
pwl,1,P1_old_full_opt,winter,19,2.1198439768446704e-12,0.0,2.1198439768446704e-12,
pwl,1,P1_old_full_opt,winter,20,2.0853771071259906e-12,0.0,2.0853771071259906e-12,
pwl,1,P1_old_full_opt,winter,21,7.0643222500003554e-12,0.0,7.0643222500003554e-12,
pwl,1,P1_old_full_opt,winter,22,0.006095179709201436,0.02,0.013904820290798564,0.6952410145399281
pwl,1,P1_old_full_opt,winter,23,0.047159057868233385,0.0,0.047159057868233385,
pwl,1,P1_old_full_opt,shoulder,0,0.04715905783780224,0.0,0.04715905783780224,
pwl,1,P1_old_full_opt,shoulder,1,0.0007691943442521088,0.0,0.0007691943442521088,
pwl,1,P1_old_full_opt,shoulder,2,1.1303389944044138e-10,0.0,1.1303389944044138e-10,
pwl,1,P1_old_full_opt,shoulder,3,0.047159057621880635,0.0,0.047159057621880635,
pwl,1,P1_old_full_opt,shoulder,4,0.047159057827901495,0.0,0.047159057827901495,
pwl,1,P1_old_full_opt,shoulder,5,0.012193804980942967,0.02,0.007806195019057034,0.3903097509528517
pwl,1,P1_old_full_opt,shoulder,6,3.152754448042932e-06,0.0,3.152754448042932e-06,
pwl,1,P1_old_full_opt,shoulder,7,3.139070375413712e-06,0.0,3.139070375413712e-06,
pwl,1,P1_old_full_opt,shoulder,8,1.7746052059866873e-10,0.0,1.7746052059866873e-10,
pwl,1,P1_old_full_opt,shoulder,9,2.5470371085513125e-10,0.0,2.5470371085513125e-10,
pwl,1,P1_old_full_opt,shoulder,10,0.047159057924159246,0.0,0.047159057924159246,
pwl,1,P1_old_full_opt,shoulder,11,0.000743157717577524,0.0,0.000743157717577524,
pwl,1,P1_old_full_opt,shoulder,12,1.9448771958199073e-10,0.0,1.9448771958199073e-10,
pwl,1,P1_old_full_opt,shoulder,13,1.749783961213538e-10,0.0,1.749783961213538e-10,
pwl,1,P1_old_full_opt,shoulder,14,1.8069748568214286e-10,0.0,1.8069748568214286e-10,
pwl,1,P1_old_full_opt,shoulder,15,2.0280109257539293e-10,0.0,2.0280109257539293e-10,
pwl,1,P1_old_full_opt,shoulder,16,3.6265349035608333e-10,0.0,3.6265349035608333e-10,
pwl,1,P1_old_full_opt,shoulder,17,4.445932435933647e-10,0.0,4.445932435933647e-10,
pwl,1,P1_old_full_opt,shoulder,18,3.779847293764081e-10,0.0,3.779847293764081e-10,
pwl,1,P1_old_full_opt,shoulder,19,5.09213169146535e-10,0.0,5.09213169146535e-10,
pwl,1,P1_old_full_opt,shoulder,20,3.322671668881909e-10,0.0,3.322671668881909e-10,
pwl,1,P1_old_full_opt,shoulder,21,1.896229435280088e-10,0.0,1.896229435280088e-10,
pwl,1,P1_old_full_opt,shoulder,22,1.8389411387488367e-10,0.0,1.8389411387488367e-10,
pwl,1,P1_old_full_opt,shoulder,23,2.0824745991110237e-10,0.0,2.0824745991110237e-10,
pwl,1,P1_old_full_opt,summer_peak,0,0.17599998215089044,0.0,0.17599998215089044,
pwl,1,P1_old_full_opt,summer_peak,1,0.17599997700552567,0.0,0.17599997700552567,
